Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT706355,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706356,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706357,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706358,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706359,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706360,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706361,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706362,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706363,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/28/2020
MT706364,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706365,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706366,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706367,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706368,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706369,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706370,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/28/2020
MT706371,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,3/28/2020
MT706372,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,3/28/2020
MT706373,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/28/2020
MT706374,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,3/28/2020
MT706375,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/28/2020
MT706376,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Racine county",WI,Homo sapiens,oronasopharynx,3/16/2020
MT706377,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,"USA: Wisconsin, Dane County",WI,Homo sapiens,oronasopharynx,4/17/2020
MT706378,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/12/2020
MT706379,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Waukesha county",WI,Homo sapiens,oronasopharynx,4/26/2020
MT706380,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/27/2020
MT706381,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/31/2020
MT706382,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/31/2020
MT706383,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/1/2020
MT706384,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/1/2020
MT706385,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/2/2020
MT706386,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/3/2020
MT706387,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/3/2020
MT706388,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/3/2020
MT706389,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/6/2020
MT706390,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/6/2020
MT706391,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/6/2020
MT706392,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,4/7/2020
MT706393,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/6/2020
MT706394,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/6/2020
MT706395,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/6/2020
MT706396,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/8/2020
MT706397,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/8/2020
MT706398,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/8/2020
MT706399,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/8/2020
MT706400,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/8/2020
MT706401,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/9/2020
MT706402,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/9/2020
MT706403,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,4/11/2020
MT706404,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/9/2020
MT706405,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706406,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706407,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706408,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706409,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706410,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706411,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706412,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/13/2020
MT706413,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/14/2020
MT706414,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/14/2020
MT706415,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,4/15/2020
MT706416,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/16/2020
MT706417,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/16/2020
MT706418,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/15/2020
MT706419,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/14/2020
MT706420,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Ozaukee county",WI,Homo sapiens,oronasopharynx,4/27/2020
MT706421,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/16/2020
MT706422,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/16/2020
MT706423,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/17/2020
MT706424,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/18/2020
MT706425,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Washington county",WI,Homo sapiens,oronasopharynx,4/19/2020
MT706426,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/21/2020
MT706427,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/21/2020
MT706428,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/23/2020
MT706429,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/23/2020
MT706430,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/23/2020
MT706431,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/24/2020
MT706432,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/24/2020
MT706433,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Washington county",WI,Homo sapiens,oronasopharynx,4/25/2020
MT706434,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Waukesha county",WI,Homo sapiens,oronasopharynx,4/25/2020
MT706435,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/26/2020
MT706436,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/25/2020
MT706437,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/26/2020
MT706438,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/26/2020
MT706439,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/24/2020
MT706440,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/24/2020
MT706441,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/24/2020
MT706442,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/25/2020
MT706443,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706444,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/26/2020
MT706445,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,3/31/2020
MT706446,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/1/2020
MT706447,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/2/2020
MT706448,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/4/2020
MT706449,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/5/2020
MT706450,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/6/2020
MT706451,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,"USA: Wisconsin, Milwaukee county",WI,Homo sapiens,oronasopharynx,4/21/2020
MT711868,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA,,Homo sapiens,,4/13/2020
MT711869,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA,,Homo sapiens,,4/21/2020
MT711870,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,,4/21/2020
MT711871,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA,,Homo sapiens,,4/21/2020
MT711872,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA,,Homo sapiens,,4/22/2020
MT711873,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA,,Homo sapiens,,4/21/2020
MT711874,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,4/21/2020
MT711875,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,4/13/2020
MT711876,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA,,Homo sapiens,,4/13/2020
MT711877,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA,,Homo sapiens,,4/13/2020
MT711878,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA,,Homo sapiens,,4/13/2020
MT711879,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA,,Homo sapiens,,4/21/2020
MT711880,2020-07-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA,,Homo sapiens,,4/19/2020
MT703677,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29779,USA: NY,NY,Homo sapiens,oronasopharynx,3/11/2020
MT703957,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: FL,FL,Homo sapiens,,3/7/2020
MT703958,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: FL,FL,Homo sapiens,,3/10/2020
MT703959,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29820,USA: FL,FL,Homo sapiens,,3/10/2020
MT703960,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29820,USA: FL,FL,Homo sapiens,,3/10/2020
MT703961,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,3/11/2020
MT703962,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,3/12/2020
MT703963,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,3/12/2020
MT703964,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29635,USA: FL,FL,Homo sapiens,,3/12/2020
MT703965,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,3/12/2020
MT703966,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29511,USA: FL,FL,Homo sapiens,,3/12/2020
MT703967,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: FL,FL,Homo sapiens,,3/12/2020
MT703968,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: FL,FL,Homo sapiens,,4/1/2020
MT703969,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: FL,FL,Homo sapiens,,4/1/2020
MT703970,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29787,USA: FL,FL,Homo sapiens,,4/1/2020
MT703971,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: FL,FL,Homo sapiens,,4/1/2020
MT703972,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: FL,FL,Homo sapiens,,4/1/2020
MT703973,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: FL,FL,Homo sapiens,,4/1/2020
MT703974,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA: FL,FL,Homo sapiens,,4/2/2020
MT703975,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: FL,FL,Homo sapiens,,4/2/2020
MT703976,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: FL,FL,Homo sapiens,,4/2/2020
MT703977,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: FL,FL,Homo sapiens,,4/2/2020
MT703978,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: FL,FL,Homo sapiens,,4/2/2020
MT703979,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: FL,FL,Homo sapiens,,4/2/2020
MT703980,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: FL,FL,Homo sapiens,,4/2/2020
MT703981,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29649,USA: FL,FL,Homo sapiens,,4/4/2020
MT703982,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: FL,FL,Homo sapiens,,4/3/2020
MT703983,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: FL,FL,Homo sapiens,,4/3/2020
MT703984,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,4/3/2020
MT703985,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: FL,FL,Homo sapiens,,4/3/2020
MT703986,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: FL,FL,Homo sapiens,,4/3/2020
MT703987,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,4/3/2020
MT703988,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: FL,FL,Homo sapiens,,4/3/2020
MT703989,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: FL,FL,Homo sapiens,,4/4/2020
MT703990,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: FL,FL,Homo sapiens,,4/4/2020
MT703991,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: FL,FL,Homo sapiens,,4/4/2020
MT703992,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,4/4/2020
MT703993,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,4/4/2020
MT703994,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,4/4/2020
MT703995,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: FL,FL,Homo sapiens,,4/4/2020
MT703996,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: FL,FL,Homo sapiens,,4/5/2020
MT703997,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA: FL,FL,Homo sapiens,,4/5/2020
MT703998,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: FL,FL,Homo sapiens,,4/5/2020
MT703999,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: FL,FL,Homo sapiens,,4/5/2020
MT704000,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: FL,FL,Homo sapiens,,4/5/2020
MT704001,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: FL,FL,Homo sapiens,,4/5/2020
MT704002,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: FL,FL,Homo sapiens,,4/5/2020
MT704003,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: FL,FL,Homo sapiens,,4/5/2020
MT704004,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA: FL,FL,Homo sapiens,,4/5/2020
MT704005,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: FL,FL,Homo sapiens,,4/5/2020
MT704006,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: FL,FL,Homo sapiens,,4/5/2020
MT704007,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: FL,FL,Homo sapiens,,4/5/2020
MT704008,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: FL,FL,Homo sapiens,,4/5/2020
MT704009,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: FL,FL,Homo sapiens,,4/5/2020
MT704010,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29521,USA: FL,FL,Homo sapiens,,4/6/2020
MT704011,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,4/5/2020
