Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT704012,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: FL,FL,Homo sapiens,,4/5/2020
MT704013,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29791,USA: FL,FL,Homo sapiens,,4/5/2020
MT704014,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: FL,FL,Homo sapiens,,4/5/2020
MT704015,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: FL,FL,Homo sapiens,,4/5/2020
MT704016,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: FL,FL,Homo sapiens,,4/6/2020
MT704017,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: FL,FL,Homo sapiens,,4/8/2020
MT704018,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29820,USA: FL,FL,Homo sapiens,,4/8/2020
MT704019,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: FL,FL,Homo sapiens,,4/8/2020
MT704020,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: FL,FL,Homo sapiens,,4/8/2020
MT704021,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: FL,FL,Homo sapiens,,4/8/2020
MT704022,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: FL,FL,Homo sapiens,,4/14/2020
MT704023,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: FL,FL,Homo sapiens,,4/14/2020
MT704024,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: FL,FL,Homo sapiens,,4/14/2020
MT704025,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,4/15/2020
MT704026,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: FL,FL,Homo sapiens,,4/19/2020
MT704027,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: FL,FL,Homo sapiens,,4/19/2020
MT704028,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,4/19/2020
MT704029,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: FL,FL,Homo sapiens,,4/19/2020
MT704030,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: FL,FL,Homo sapiens,,4/18/2020
MT704031,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: FL,FL,Homo sapiens,,4/21/2020
MT704032,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: FL,FL,Homo sapiens,,4/21/2020
MT704033,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: FL,FL,Homo sapiens,,4/21/2020
MT704034,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29791,USA: FL,FL,Homo sapiens,,4/21/2020
MT704035,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: FL,FL,Homo sapiens,,4/21/2020
MT704036,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: FL,FL,Homo sapiens,,4/21/2020
MT704037,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: FL,FL,Homo sapiens,,4/21/2020
MT704038,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: FL,FL,Homo sapiens,,4/21/2020
MT704039,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: FL,FL,Homo sapiens,,4/21/2020
MT704040,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: FL,FL,Homo sapiens,,4/21/2020
MT704041,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: FL,FL,Homo sapiens,,4/21/2020
MT704042,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: FL,FL,Homo sapiens,,4/22/2020
MT704043,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: FL,FL,Homo sapiens,,4/22/2020
MT704044,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,4/22/2020
MT704045,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: FL,FL,Homo sapiens,,4/22/2020
MT704046,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: FL,FL,Homo sapiens,,4/22/2020
MT704047,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: FL,FL,Homo sapiens,,4/23/2020
MT704048,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: FL,FL,Homo sapiens,,4/23/2020
MT704049,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: FL,FL,Homo sapiens,,4/23/2020
MT704050,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,4/25/2020
MT704051,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: FL,FL,Homo sapiens,,4/25/2020
MT704052,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: FL,FL,Homo sapiens,,4/25/2020
MT704053,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: FL,FL,Homo sapiens,,4/25/2020
MT704054,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: FL,FL,Homo sapiens,,4/25/2020
MT704055,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: FL,FL,Homo sapiens,,4/26/2020
MT704056,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: FL,FL,Homo sapiens,,4/26/2020
MT704057,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/2/2020
MT704058,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/2/2020
MT704059,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: FL,FL,Homo sapiens,,5/2/2020
MT704060,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/2/2020
MT704061,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA: FL,FL,Homo sapiens,,5/2/2020
MT704062,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/2/2020
MT704063,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/2/2020
MT704064,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/2/2020
MT704065,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/2/2020
MT704066,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: FL,FL,Homo sapiens,,5/3/2020
MT704067,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: FL,FL,Homo sapiens,,5/3/2020
MT704068,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/3/2020
MT704069,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: FL,FL,Homo sapiens,,5/5/2020
MT704070,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: FL,FL,Homo sapiens,,5/5/2020
MT704071,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: FL,FL,Homo sapiens,,5/5/2020
MT704072,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,5/5/2020
MT704073,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: FL,FL,Homo sapiens,,5/5/2020
MT704074,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: FL,FL,Homo sapiens,,5/5/2020
MT704075,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: FL,FL,Homo sapiens,,5/5/2020
MT704076,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,5/5/2020
MT704077,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,5/5/2020
MT704078,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: FL,FL,Homo sapiens,,5/5/2020
MT704079,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: FL,FL,Homo sapiens,,5/5/2020
MT704080,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,5/5/2020
MT704081,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: FL,FL,Homo sapiens,,5/5/2020
MT704082,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: FL,FL,Homo sapiens,,5/5/2020
MT704083,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA: FL,FL,Homo sapiens,,5/6/2020
MT704084,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29845,USA: FL,FL,Homo sapiens,,5/6/2020
MT704085,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,5/6/2020
MT704086,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29769,USA: FL,FL,Homo sapiens,,5/6/2020
MT704087,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: FL,FL,Homo sapiens,,5/7/2020
MT704088,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: FL,FL,Homo sapiens,,5/6/2020
MT704089,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: FL,FL,Homo sapiens,,5/6/2020
MT704090,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: FL,FL,Homo sapiens,,5/6/2020
MT704091,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: FL,FL,Homo sapiens,,5/7/2020
MT704092,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: FL,FL,Homo sapiens,,5/7/2020
MT704093,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/7/2020
MT704094,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: FL,FL,Homo sapiens,,5/8/2020
MT704095,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29819,USA: FL,FL,Homo sapiens,,5/8/2020
MT704096,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: FL,FL,Homo sapiens,,5/8/2020
MT704097,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: FL,FL,Homo sapiens,,5/8/2020
MT704098,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: FL,FL,Homo sapiens,,5/9/2020
MT704099,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/13/2020
MT704100,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: FL,FL,Homo sapiens,,5/14/2020
MT704101,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: FL,FL,Homo sapiens,,5/14/2020
MT704102,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: FL,FL,Homo sapiens,,5/14/2020
MT704103,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: FL,FL,Homo sapiens,,5/14/2020
MT704104,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: FL,FL,Homo sapiens,,5/16/2020
MT704105,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: FL,FL,Homo sapiens,,5/16/2020
MT704106,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA: FL,FL,Homo sapiens,,5/16/2020
MT704107,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: FL,FL,Homo sapiens,,5/16/2020
MT704108,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: FL,FL,Homo sapiens,,5/16/2020
MT704109,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: FL,FL,Homo sapiens,,5/16/2020
MT704110,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,5/16/2020
MT704111,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: FL,FL,Homo sapiens,,5/16/2020
MT704112,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: FL,FL,Homo sapiens,,5/16/2020
MT704113,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA: FL,FL,Homo sapiens,,5/16/2020
MT704114,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: FL,FL,Homo sapiens,,5/16/2020
MT704115,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,5/16/2020
MT704116,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: FL,FL,Homo sapiens,,5/16/2020
MT704117,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: FL,FL,Homo sapiens,,5/16/2020
MT704118,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: FL,FL,Homo sapiens,,6/2/2020
MT704119,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: MD,MD,Homo sapiens,oronasopharynx,3/31/2020
MT704120,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: MD,MD,Homo sapiens,oronasopharynx,4/1/2020
MT704121,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: MD,MD,Homo sapiens,oronasopharynx,4/1/2020
MT704122,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: MD,MD,Homo sapiens,oronasopharynx,4/1/2020
MT704123,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: MD,MD,Homo sapiens,oronasopharynx,4/1/2020
MT704124,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: MD,MD,Homo sapiens,oronasopharynx,4/1/2020
MT704125,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: MD,MD,Homo sapiens,oronasopharynx,4/2/2020
MT704126,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA: MD,MD,Homo sapiens,oronasopharynx,4/3/2020
MT704127,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: MD,MD,Homo sapiens,oronasopharynx,4/4/2020
MT704128,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA: MD,MD,Homo sapiens,oronasopharynx,4/4/2020
MT704129,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: MD,MD,Homo sapiens,oronasopharynx,4/6/2020
MT704130,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: MD,MD,Homo sapiens,oronasopharynx,4/7/2020
MT704131,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: MD,MD,Homo sapiens,oronasopharynx,4/7/2020
MT704132,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: MD,MD,Homo sapiens,oronasopharynx,4/7/2020
MT704133,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: MD,MD,Homo sapiens,oronasopharynx,4/7/2020
MT704134,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: MD,MD,Homo sapiens,oronasopharynx,4/7/2020
MT704135,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: MD,MD,Homo sapiens,oronasopharynx,4/7/2020
MT704136,2020-07-02T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA: MD,MD,Homo sapiens,oronasopharynx,4/8/2020
MT683386,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA,,Homo sapiens,,4/5/2020
MT683387,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA,,Homo sapiens,,4/2/2020
MT683388,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,USA,,Homo sapiens,,4/3/2020
MT683389,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA,,Homo sapiens,,4/3/2020
MT683390,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29668,USA,,Homo sapiens,,4/3/2020
MT683391,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29607,USA,,Homo sapiens,,4/2/2020
MT683392,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,4/3/2020
MT683393,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA,,Homo sapiens,,3/30/2020
MT683394,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,4/8/2020
MT683395,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29770,USA,,Homo sapiens,,4/8/2020
MT683396,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29551,USA,,Homo sapiens,,4/6/2020
MT683397,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29783,USA,,Homo sapiens,,4/5/2020
MT683398,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29544,USA,,Homo sapiens,,4/6/2020
MT683399,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA,,Homo sapiens,,4/6/2020
MT683400,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29551,USA,,Homo sapiens,,4/6/2020
MT683401,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29556,USA,,Homo sapiens,,4/7/2020
MT683402,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA,,Homo sapiens,,4/8/2020
MT683403,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA,,Homo sapiens,,4/6/2020
MT683404,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29775,USA,,Homo sapiens,,4/6/2020
MT683405,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,,Homo sapiens,,3/31/2020
MT683406,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA,,Homo sapiens,,3/31/2020
MT683407,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA,,Homo sapiens,,4/5/2020
MT683408,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA,,Homo sapiens,,4/6/2020
MT683409,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,USA,,Homo sapiens,,4/5/2020
MT683410,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29722,USA,,Homo sapiens,,4/5/2020
MT683411,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,,Homo sapiens,,4/11/2020
MT683412,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA,,Homo sapiens,,4/11/2020
MT683413,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA,,Homo sapiens,,4/11/2020
MT683414,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29580,USA,,Homo sapiens,,4/30/2020
MT683415,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29580,USA,,Homo sapiens,,5/4/2020
MT683416,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,,Homo sapiens,,5/29/2020
MT683417,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,USA,,Homo sapiens,,5/29/2020
MT683418,2020-07-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA,,Homo sapiens,,5/29/2020
MT679155,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-05
MT679156,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: Virginia,VA,Homo sapiens,,2020-05
MT679157,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: Virginia,VA,Homo sapiens,,2020-05
MT679158,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-05
MT679159,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: Virginia,VA,Homo sapiens,,2020-05
MT679160,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA: Virginia,VA,Homo sapiens,,2020-05
MT679161,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: Virginia,VA,Homo sapiens,,2020-05
MT679162,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: Virginia,VA,Homo sapiens,,2020-05
MT679163,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: Virginia,VA,Homo sapiens,,2020-05
MT679164,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: Virginia,VA,Homo sapiens,,2020-05
MT679165,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,USA: Virginia,VA,Homo sapiens,,2020-05
MT679166,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-05
MT679167,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: Virginia,VA,Homo sapiens,,2020-05
MT679168,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: Virginia,VA,Homo sapiens,,2020-05
MT679169,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: Virginia,VA,Homo sapiens,,2020-05
MT679170,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: Virginia,VA,Homo sapiens,,2020-05
MT679171,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: Virginia,VA,Homo sapiens,,2020-05
MT679172,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: Virginia,VA,Homo sapiens,,2020-05
MT679173,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: Virginia,VA,Homo sapiens,,2020-05
MT679174,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-05
MT679175,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: Virginia,VA,Homo sapiens,,2020-05
MT679176,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: Virginia,VA,Homo sapiens,,2020-05
MT679177,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: Virginia,VA,Homo sapiens,,2020-05
MT679178,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-05
MT679179,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29894,USA: Virginia,VA,Homo sapiens,,2020-05
MT679180,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: Virginia,VA,Homo sapiens,,2020-05
MT679181,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA: Virginia,VA,Homo sapiens,,2020-05
MT679182,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-05
MT679183,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-05
MT679184,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-05
MT679185,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: Virginia,VA,Homo sapiens,,2020-05
MT679186,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: Virginia,VA,Homo sapiens,,2020-05
MT679187,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-05
MT679188,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: Virginia,VA,Homo sapiens,,2020-05
MT679189,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: Virginia,VA,Homo sapiens,,2020-05
MT679190,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: Virginia,VA,Homo sapiens,,2020-05
MT679191,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-05
MT679192,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: Virginia,VA,Homo sapiens,,2020-05
