Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT679193,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: Virginia,VA,Homo sapiens,,2020-05
MT679194,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: Virginia,VA,Homo sapiens,,2020-05
MT679195,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-05
MT679196,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-05
MT679197,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: NY,NY,Homo sapiens,oronasopharynx,3/6/2020
MT679198,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT679199,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT679200,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT679201,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA: NY,NY,Homo sapiens,oronasopharynx,3/23/2020
MT679202,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA: NY,NY,Homo sapiens,oronasopharynx,3/24/2020
MT679203,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA: NY,NY,Homo sapiens,oronasopharynx,3/26/2020
MT679204,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29771,USA: NY,NY,Homo sapiens,oronasopharynx,3/26/2020
MT679205,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: NY,NY,Homo sapiens,oronasopharynx,3/25/2020
MT679206,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: NY,NY,Homo sapiens,oronasopharynx,3/24/2020
MT679207,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA: NY,NY,Homo sapiens,oronasopharynx,3/31/2020
MT679208,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA: NY,NY,Homo sapiens,oronasopharynx,4/8/2020
MT679209,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: NY,NY,Homo sapiens,oronasopharynx,4/9/2020
MT680217,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: Virginia,VA,Homo sapiens,,2020-04
MT680218,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: Virginia,VA,Homo sapiens,,2020-04
MT680219,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: Virginia,VA,Homo sapiens,,2020-04
MT680220,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA: Virginia,VA,Homo sapiens,,2020-04
MT680221,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-04
MT680222,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-04
MT680223,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-04
MT680224,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Virginia,VA,Homo sapiens,,2020-04
MT680225,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: Virginia,VA,Homo sapiens,,2020-04
MT680226,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: Virginia,VA,Homo sapiens,,2020-04
MT680227,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: Virginia,VA,Homo sapiens,,2020-04
MT680228,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: Virginia,VA,Homo sapiens,,2020-04
MT680229,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: Virginia,VA,Homo sapiens,,2020-04
MT680230,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: Virginia,VA,Homo sapiens,,2020-04
MT680231,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: Virginia,VA,Homo sapiens,,2020-04
MT680232,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: Virginia,VA,Homo sapiens,,2020-04
MT680233,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: Virginia,VA,Homo sapiens,,2020-04
MT680234,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: Virginia,VA,Homo sapiens,,2020-04
MT680235,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: Virginia,VA,Homo sapiens,,2020-04
MT680236,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: Virginia,VA,Homo sapiens,,2020-04
MT680237,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: Virginia,VA,Homo sapiens,,2020-04
MT680238,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: Virginia,VA,Homo sapiens,,2020-04
MT680239,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: Virginia,VA,Homo sapiens,,2020-04
MT680240,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: Virginia,VA,Homo sapiens,,2020-04
MT680241,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: Virginia,VA,Homo sapiens,,2020-04
MT680242,2020-06-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: Virginia,VA,Homo sapiens,,2020-04
MT675289,2020-06-29T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA: Ak,AK,Homo sapiens,,3/23/2020
MT675517,2020-06-29T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: Ak,AK,Homo sapiens,,3/23/2020
MT670008,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29894,USA,,,,4/13/2020
MT671810,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,3/25/2020
MT671811,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: CA,CA,Homo sapiens,,3/23/2020
MT671812,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: CA,CA,Homo sapiens,,3/20/2020
MT671813,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA: CA,CA,Homo sapiens,,3/19/2020
MT671814,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,3/19/2020
MT671815,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: CA,CA,Homo sapiens,,3/14/2020
MT671816,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,3/16/2020
MT671817,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: CA,CA,Homo sapiens,,3/15/2020
MT671818,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: CA,CA,Homo sapiens,,3/14/2020
MT671819,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: CA,CA,Homo sapiens,,3/13/2020
MT671820,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: CA,CA,Homo sapiens,,3/13/2020
MT671821,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: CA,CA,Homo sapiens,,3/13/2020
MT671822,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,3/11/2020
MT671823,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: CA,CA,Homo sapiens,,3/27/2020
MT671824,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,3/23/2020
MT671825,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: CA,CA,Homo sapiens,,3/14/2020
MT671826,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA: CA,CA,Homo sapiens,,4/2/2020
MT671827,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: CA,CA,Homo sapiens,,4/2/2020
MT671828,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: CA,CA,Homo sapiens,,4/1/2020
MT671829,2020-06-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: CA,CA,Homo sapiens,,3/18/2020
MT668716,2020-06-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA,,Homo sapiens,oronasopharynx,4/13/2020
MT653094,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA,,Homo sapiens,,5/11/2020
MT653095,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA,,Homo sapiens,,5/12/2020
MT653096,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA,,Homo sapiens,,5/11/2020
MT653097,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,,5/11/2020
MT653098,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA,,Homo sapiens,,5/11/2020
MT653099,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA,,Homo sapiens,,5/12/2020
MT653100,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA,,Homo sapiens,,5/12/2020
MT653101,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA,,Homo sapiens,,5/12/2020
MT653102,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA,,Homo sapiens,,5/12/2020
MT653103,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA,,Homo sapiens,,5/12/2020
MT653104,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA,,Homo sapiens,,5/12/2020
MT653105,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,5/12/2020
MT653106,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,5/12/2020
MT653107,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA,,Homo sapiens,,5/12/2020
MT653108,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,,Homo sapiens,,5/12/2020
MT653109,2020-06-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,5/12/2020
MT646048,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT646049,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/31/2020
MT646050,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,4/1/2020
MT646051,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/27/2020
MT646052,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/29/2020
MT646053,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/14/2020
MT646054,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT646055,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT646056,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/21/2020
MT646057,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/22/2020
MT646058,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT646059,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/28/2020
MT646060,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/30/2020
MT646061,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/23/2020
MT646062,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT646063,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/23/2020
MT646064,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT646065,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/15/2020
MT646066,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/22/2020
MT646067,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT646068,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT646069,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/7/2020
MT646070,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT646071,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/11/2020
MT646072,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT646073,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT646074,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT646075,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/13/2020
MT646076,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT646077,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/15/2020
MT646078,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/11/2020
MT646079,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/26/2020
MT646080,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/28/2020
MT646081,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/29/2020
MT646082,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/18/2020
MT646083,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT646084,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/18/2020
MT646085,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT646086,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT646087,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT646088,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT646089,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/30/2020
MT646090,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/18/2020
MT646091,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT646092,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/30/2020
MT646093,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/25/2020
MT646094,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT646095,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT646096,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT646097,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT646098,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT646099,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT646100,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT646101,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/28/2020
MT646102,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT646103,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/26/2020
MT646104,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/18/2020
MT646105,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/21/2020
MT646106,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/25/2020
MT646107,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/29/2020
MT646108,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/26/2020
MT646109,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT646110,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/30/2020
MT646111,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/27/2020
MT646112,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/29/2020
MT646113,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/22/2020
MT646114,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/18/2020
MT646115,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT646116,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/30/2020
MT646117,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/7/2020
MT646118,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT646119,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29611,USA,,Homo sapiens,oronasopharynx,3/13/2020
MT646120,2020-06-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/21/2020
MT641485,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,"USA: Washington,Yakima County",WA,Homo sapiens,,4/9/2020
MT641486,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Snohomish County",WA,Homo sapiens,,4/15/2020
MT641487,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,"USA: Washington,Yakima County",WA,Homo sapiens,,4/14/2020
MT641488,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,"USA: Washington,Snohomish County",WA,Homo sapiens,,4/13/2020
MT641489,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Yakima County",WA,Homo sapiens,,4/14/2020
MT641490,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Pierce County",WA,Homo sapiens,,4/8/2020
MT641491,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,"USA: Washington,Yakima County",WA,Homo sapiens,,4/13/2020
MT641492,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Pierce County",WA,Homo sapiens,,4/16/2020
MT641493,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,"USA: Washington,Snohomish County",WA,Homo sapiens,,4/16/2020
MT641494,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Yakima County",WA,Homo sapiens,,4/7/2020
MT641495,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Yakima County",WA,Homo sapiens,,4/15/2020
MT641496,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,4/13/2020
MT641497,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,"USA: Washington,Yakima County",WA,Homo sapiens,,4/10/2020
MT641498,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,Snohomish County",WA,Homo sapiens,,4/14/2020
MT641499,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,"USA: Washington,Asotin County",WA,Homo sapiens,,4/13/2020
MT641500,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,"USA: Washington,Snohomish County",WA,Homo sapiens,,4/13/2020
MT641501,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Washington,WA,Homo sapiens,,4/11/2020
MT641502,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,"USA: Washington,Pierce County",WA,Homo sapiens,,4/8/2020
MT641503,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,"USA: Washington,Yakima County",WA,Homo sapiens,,4/15/2020
MT641504,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,"USA: Washington,Pierce County",WA,Homo sapiens,,4/8/2020
MT641505,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,"USA: Washington,Snohomish County",WA,Homo sapiens,,4/17/2020
MT641506,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Yakima County",WA,Homo sapiens,,4/8/2020
MT641507,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,"USA: Washington,Snohomish County",WA,Homo sapiens,,4/13/2020
MT641508,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,"USA: Washington,Asotin County",WA,Homo sapiens,,4/11/2020
MT641509,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,"USA: Washington,Pierce County",WA,Homo sapiens,,4/8/2020
MT641510,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,Yakima County",WA,Homo sapiens,,4/15/2020
MT641511,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,"USA: Washington,Yakima County",WA,Homo sapiens,,4/17/2020
MT641512,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Yakima County",WA,Homo sapiens,,4/16/2020
MT641513,2020-06-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Pierce County",WA,Homo sapiens,,4/8/2020
