Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT628083,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/26/2020
MT628084,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/26/2020
MT628085,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: CA,CA,Homo sapiens,,4/25/2020
MT628086,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: CA,CA,Homo sapiens,,4/25/2020
MT628087,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: CA,CA,Homo sapiens,,5/5/2020
MT628088,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29811,USA: CA,CA,Homo sapiens,,5/6/2020
MT628089,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29648,USA: CA,CA,Homo sapiens,,5/6/2020
MT628090,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,5/16/2020
MT628091,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,5/20/2020
MT628092,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: CA,CA,Homo sapiens,,5/20/2020
MT628093,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: CA,CA,Homo sapiens,,5/21/2020
MT628094,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,3/22/2020
MT628095,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/2/2020
MT628096,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: CA,CA,Homo sapiens,,4/1/2020
MT628097,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/8/2020
MT628098,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: CA,CA,Homo sapiens,,4/8/2020
MT628099,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/9/2020
MT628100,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: CA,CA,Homo sapiens,,4/9/2020
MT628101,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: CA,CA,Homo sapiens,,4/10/2020
MT628102,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: CA,CA,Homo sapiens,,4/11/2020
MT628103,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: CA,CA,Homo sapiens,,4/11/2020
MT628104,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA: CA,CA,Homo sapiens,,4/11/2020
MT628105,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,4/12/2020
MT628106,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/11/2020
MT628107,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: CA,CA,Homo sapiens,,4/12/2020
MT628108,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/12/2020
MT628109,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: CA,CA,Homo sapiens,,4/13/2020
MT628110,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29809,USA: CA,CA,Homo sapiens,,4/13/2020
MT628111,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: CA,CA,Homo sapiens,,4/17/2020
MT628112,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/18/2020
MT628113,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: CA,CA,Homo sapiens,,4/18/2020
MT628114,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/19/2020
MT628115,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA: CA,CA,Homo sapiens,,4/19/2020
MT628116,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: CA,CA,Homo sapiens,,4/19/2020
MT628117,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/19/2020
MT628118,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/18/2020
MT628119,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: CA,CA,Homo sapiens,,4/20/2020
MT628120,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: CA,CA,Homo sapiens,,4/20/2020
MT628121,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,4/20/2020
MT628122,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/20/2020
MT628123,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: CA,CA,Homo sapiens,,4/20/2020
MT628124,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: CA,CA,Homo sapiens,,3/13/2020
MT628125,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,3/16/2020
MT628126,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: CA,CA,Homo sapiens,,3/15/2020
MT628127,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,3/19/2020
MT628128,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,3/17/2020
MT628129,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: CA,CA,Homo sapiens,,3/17/2020
MT628130,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,3/20/2020
MT628131,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: CA,CA,Homo sapiens,,3/20/2020
MT628132,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: CA,CA,Homo sapiens,,3/20/2020
MT628133,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,3/20/2020
MT628134,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,3/21/2020
MT628135,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: CA,CA,Homo sapiens,,3/23/2020
MT628136,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,3/23/2020
MT628137,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,3/24/2020
MT628138,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: CA,CA,Homo sapiens,,3/23/2020
MT628139,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,3/24/2020
MT628140,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: CA,CA,Homo sapiens,,3/25/2020
MT628141,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA: CA,CA,Homo sapiens,,3/25/2020
MT628142,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,3/25/2020
MT628143,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,3/26/2020
MT628144,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: CA,CA,Homo sapiens,,3/27/2020
MT628145,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,3/28/2020
MT628146,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: CA,CA,Homo sapiens,,3/28/2020
MT628147,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,3/30/2020
MT628148,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,3/30/2020
MT628149,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: CA,CA,Homo sapiens,,4/3/2020
MT628150,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: CA,CA,Homo sapiens,,4/7/2020
MT628151,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/10/2020
MT628152,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: CA,CA,Homo sapiens,,4/11/2020
MT628153,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: CA,CA,Homo sapiens,,4/11/2020
MT628154,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: CA,CA,Homo sapiens,,4/19/2020
MT628155,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: CA,CA,Homo sapiens,,4/19/2020
MT628156,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,4/23/2020
MT628157,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/23/2020
MT628158,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: CA,CA,Homo sapiens,,4/25/2020
MT628159,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/27/2020
MT628160,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/28/2020
MT628161,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/29/2020
MT628162,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: CA,CA,Homo sapiens,,4/29/2020
MT628163,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: CA,CA,Homo sapiens,,5/1/2020
MT628164,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,5/1/2020
MT628165,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,5/1/2020
MT628166,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,5/1/2020
MT628167,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: CA,CA,Homo sapiens,,5/1/2020
MT628168,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: CA,CA,Homo sapiens,,5/1/2020
MT628169,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: CA,CA,Homo sapiens,,5/1/2020
MT628170,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,5/6/2020
MT628171,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: CA,CA,Homo sapiens,,5/7/2020
MT628172,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: CA,CA,Homo sapiens,,3/19/2020
MT628173,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,3/24/2020
MT628174,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: CA,CA,Homo sapiens,,3/27/2020
MT628175,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: CA,CA,Homo sapiens,,3/27/2020
MT628176,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: CA,CA,Homo sapiens,,5/9/2020
MT628177,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: CA,CA,Homo sapiens,,3/30/2020
MT628178,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: CA,CA,Homo sapiens,,5/9/2020
MT628179,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: CA,CA,Homo sapiens,,5/9/2020
MT628180,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: CA,CA,Homo sapiens,,3/30/2020
MT628181,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: CA,CA,Homo sapiens,,4/1/2020
MT628182,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA: CA,CA,Homo sapiens,,4/1/2020
MT628183,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/1/2020
MT628184,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,4/1/2020
MT628185,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA: CA,CA,Homo sapiens,,3/31/2020
MT628186,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,4/1/2020
MT628187,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: CA,CA,Homo sapiens,,4/6/2020
MT628188,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: CA,CA,Homo sapiens,,4/13/2020
MT628189,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: CA,CA,Homo sapiens,,4/14/2020
MT628190,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,5/15/2020
MT628191,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,5/13/2020
MT628192,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: CA,CA,Homo sapiens,,5/12/2020
MT628193,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: CA,CA,Homo sapiens,,5/11/2020
MT628194,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: CA,CA,Homo sapiens,,5/11/2020
MT628195,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,5/11/2020
MT628196,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,5/8/2020
MT628197,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,5/7/2020
MT628198,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: CA,CA,Homo sapiens,,5/6/2020
MT628199,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: CA,CA,Homo sapiens,,5/6/2020
MT628200,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA: CA,CA,Homo sapiens,,5/5/2020
MT628201,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,5/3/2020
MT628202,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,5/2/2020
MT628203,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: CA,CA,Homo sapiens,,5/1/2020
MT628204,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: CA,CA,Homo sapiens,,4/30/2020
MT628205,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: CA,CA,Homo sapiens,,4/30/2020
MT628206,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: CA,CA,Homo sapiens,,4/29/2020
MT628207,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA: CA,CA,Homo sapiens,,4/28/2020
MT628208,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/20/2020
MT628209,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29845,USA: CA,CA,Homo sapiens,,4/21/2020
MT628210,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: CA,CA,Homo sapiens,,4/22/2020
MT628211,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/23/2020
MT628212,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: CA,CA,Homo sapiens,,4/28/2020
MT628213,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: CA,CA,Homo sapiens,,4/28/2020
MT628214,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: CA,CA,Homo sapiens,,5/11/2020
MT628215,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: CA,CA,Homo sapiens,,5/11/2020
MT628216,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: CA,CA,Homo sapiens,,5/11/2020
MT628217,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: CA,CA,Homo sapiens,,5/11/2020
MT628218,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,4/29/2020
MT628219,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: CA,CA,Homo sapiens,,3/18/2020
MT628220,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,3/29/2020
MT628221,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,3/30/2020
MT628222,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: CA,CA,Homo sapiens,,4/1/2020
MT628223,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,4/2/2020
MT628224,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: CA,CA,Homo sapiens,,4/2/2020
MT628225,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: CA,CA,Homo sapiens,,4/5/2020
MT628226,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA: CA,CA,Homo sapiens,,4/5/2020
MT628227,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,4/12/2020
MT628228,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: CA,CA,Homo sapiens,,4/12/2020
MT628229,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: CA,CA,Homo sapiens,,3/11/2020
MT628230,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA: CA,CA,Homo sapiens,,3/13/2020
MT628231,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: CA,CA,Homo sapiens,,3/14/2020
MT628232,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: CA,CA,Homo sapiens,,3/18/2020
MT628233,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: CA,CA,Homo sapiens,,3/18/2020
MT628234,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: CA,CA,Homo sapiens,,3/21/2020
MT628235,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: CA,CA,Homo sapiens,,3/21/2020
MT628236,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: CA,CA,Homo sapiens,,3/21/2020
MT628237,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,3/22/2020
MT628238,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,3/22/2020
MT628239,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,3/23/2020
MT628240,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: CA,CA,Homo sapiens,,3/24/2020
MT628241,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: CA,CA,Homo sapiens,,3/24/2020
MT628242,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,3/24/2020
MT628243,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,3/25/2020
MT628244,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,3/26/2020
MT628245,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: CA,CA,Homo sapiens,,3/26/2020
MT628246,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: CA,CA,Homo sapiens,,3/28/2020
MT628247,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: CA,CA,Homo sapiens,,3/28/2020
MT628248,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: CA,CA,Homo sapiens,,3/27/2020
MT628249,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: CA,CA,Homo sapiens,,3/27/2020
MT628250,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA: CA,CA,Homo sapiens,,3/29/2020
MT628251,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: CA,CA,Homo sapiens,,3/31/2020
MT628252,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: CA,CA,Homo sapiens,,4/1/2020
MT628253,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: CA,CA,Homo sapiens,,4/2/2020
MT628254,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: CA,CA,Homo sapiens,,4/1/2020
MT628255,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: CA,CA,Homo sapiens,,4/3/2020
MT628256,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: CA,CA,Homo sapiens,,4/3/2020
MT628257,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: CA,CA,Homo sapiens,,4/4/2020
MT628258,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: CA,CA,Homo sapiens,,4/5/2020
MT628259,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/6/2020
MT628260,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: CA,CA,Homo sapiens,,4/6/2020
MT628261,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: CA,CA,Homo sapiens,,4/7/2020
MT628262,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: CA,CA,Homo sapiens,,4/8/2020
MT628263,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: CA,CA,Homo sapiens,,4/9/2020
MT628264,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29791,USA: CA,CA,Homo sapiens,,4/9/2020
MT628265,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: CA,CA,Homo sapiens,,4/11/2020
MT628266,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/14/2020
MT628267,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,,4/14/2020
MT628268,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: CA,CA,Homo sapiens,,4/16/2020
MT628269,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,4/17/2020
MT628270,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/18/2020
MT628271,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA: CA,CA,Homo sapiens,,4/20/2020
MT628272,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA: CA,CA,Homo sapiens,,4/21/2020
MT628273,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29752,USA: CA,CA,Homo sapiens,,5/1/2020
MT628274,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: CA,CA,Homo sapiens,,5/7/2020
MT628275,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: CA,CA,Homo sapiens,,5/7/2020
MT628276,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,,5/7/2020
MT628277,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: CA,CA,Homo sapiens,,5/7/2020
MT628278,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,5/8/2020
MT628279,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29819,USA: CA,CA,Homo sapiens,,5/8/2020
MT628280,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: CA,CA,Homo sapiens,,5/9/2020
