Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT628281,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA: CA,CA,Homo sapiens,,3/28/2020
MT631784,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: CA,CA,Homo sapiens,,4/18/2020
MT631785,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: CA,CA,Homo sapiens,,4/17/2020
MT631786,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,4/18/2020
MT631787,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: CA,CA,Homo sapiens,,4/18/2020
MT631788,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: CA,CA,Homo sapiens,,4/18/2020
MT631789,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: CA,CA,Homo sapiens,,4/18/2020
MT631790,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,,4/18/2020
MT631791,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA: CA,CA,Homo sapiens,,4/18/2020
MT631792,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/21/2020
MT631793,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,4/22/2020
MT631794,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: CA,CA,Homo sapiens,,4/22/2020
MT631795,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/22/2020
MT631796,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,USA: CA,CA,Homo sapiens,,4/22/2020
MT631797,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: CA,CA,Homo sapiens,,4/22/2020
MT631798,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/22/2020
MT631799,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: CA,CA,Homo sapiens,,4/26/2020
MT631800,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,5/14/2020
MT631801,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA: CA,CA,Homo sapiens,,5/14/2020
MT631802,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: CA,CA,Homo sapiens,,5/14/2020
MT631803,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,,5/14/2020
MT631804,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29789,USA: CA,CA,Homo sapiens,,5/14/2020
MT631805,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: CA,CA,Homo sapiens,,5/14/2020
MT631806,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: CA,CA,Homo sapiens,,3/30/2020
MT631807,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,3/30/2020
MT631808,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,3/30/2020
MT631809,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: CA,CA,Homo sapiens,,3/30/2020
MT631810,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: CA,CA,Homo sapiens,,3/30/2020
MT631811,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: CA,CA,Homo sapiens,,3/31/2020
MT631812,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,3/31/2020
MT631813,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,4/1/2020
MT631814,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: CA,CA,Homo sapiens,,4/2/2020
MT631815,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: CA,CA,Homo sapiens,,4/2/2020
MT631816,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,4/2/2020
MT631817,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: CA,CA,Homo sapiens,,4/2/2020
MT631818,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,,4/2/2020
MT631819,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,4/2/2020
MT631820,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/2/2020
MT631821,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: CA,CA,Homo sapiens,,4/2/2020
MT631822,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: CA,CA,Homo sapiens,,4/2/2020
MT631823,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,,4/2/2020
MT631824,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: CA,CA,Homo sapiens,,4/2/2020
MT631825,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,4/2/2020
MT631826,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA: CA,CA,Homo sapiens,,4/2/2020
MT631827,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,4/2/2020
MT631828,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: CA,CA,Homo sapiens,,4/2/2020
MT631829,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: CA,CA,Homo sapiens,,4/2/2020
MT631830,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: CA,CA,Homo sapiens,,4/2/2020
MT631831,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: CA,CA,Homo sapiens,,4/2/2020
MT631832,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: CA,CA,Homo sapiens,,4/2/2020
MT631833,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: CA,CA,Homo sapiens,,4/2/2020
MT631834,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: CA,CA,Homo sapiens,,4/3/2020
MT631835,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,USA: CA,CA,Homo sapiens,,4/3/2020
MT631836,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29721,USA: CA,CA,Homo sapiens,,4/3/2020
MT631837,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: CA,CA,Homo sapiens,,4/3/2020
MT631838,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: CA,CA,Homo sapiens,,4/3/2020
MT631839,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: CA,CA,Homo sapiens,,4/3/2020
MT631840,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,USA: CA,CA,Homo sapiens,,4/3/2020
MT631841,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,,4/7/2020
MT631842,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: CA,CA,Homo sapiens,,4/7/2020
MT631843,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: CA,CA,Homo sapiens,,4/7/2020
MT631844,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA: CA,CA,Homo sapiens,,5/13/2020
MT631845,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29819,USA: CA,CA,Homo sapiens,,5/13/2020
MT632491,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,"USA: Washington,King County",WA,Homo sapiens,,3/18/2020
MT632492,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29760,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632493,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632494,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/16/2020
MT632495,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/16/2020
MT632496,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632497,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/21/2020
MT632498,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632499,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632500,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/14/2020
MT632501,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/16/2020
MT632502,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,"USA: Washington,Clark County",WA,Homo sapiens,,3/8/2020
MT632503,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632504,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/18/2020
MT632505,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632506,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/2/2020
MT632507,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632508,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632509,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: Washington,WA,Homo sapiens,,3/20/2020
MT632510,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/23/2020
MT632511,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632512,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632513,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632514,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,"USA: Washington,King County",WA,Homo sapiens,,3/20/2020
MT632515,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632516,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632517,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632518,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,King County",WA,Homo sapiens,,3/2/2020
MT632519,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632520,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632521,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632522,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/23/2020
MT632523,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632524,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: Washington,WA,Homo sapiens,,3/19/2020
MT632525,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632526,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: Washington,WA,Homo sapiens,,3/20/2020
MT632527,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632528,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/22/2020
MT632529,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632530,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: Washington,WA,Homo sapiens,,3/20/2020
MT632531,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,"USA: Washington,King County",WA,Homo sapiens,,3/18/2020
MT632532,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/23/2020
MT632533,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/18/2020
MT632534,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: Washington,WA,Homo sapiens,,3/20/2020
MT632535,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/16/2020
MT632536,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/18/2020
MT632537,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: Washington,WA,Homo sapiens,,3/19/2020
MT632538,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,"USA: Washington,Grant County",WA,Homo sapiens,,3/19/2020
MT632539,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632540,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632541,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632542,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,"USA: Washington,King County",WA,Homo sapiens,,2/25/2020
MT632543,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,"USA: Washington,King County",WA,Homo sapiens,,3/16/2020
MT632544,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,"USA: Washington,King County",WA,Homo sapiens,,3/23/2020
MT632545,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,"USA: Washington,King County",WA,Homo sapiens,,2/29/2020
MT632546,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,"USA: Washington,King County",WA,Homo sapiens,,3/20/2020
MT632547,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/14/2020
MT632548,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,King County",WA,Homo sapiens,,3/2/2020
MT632549,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: Washington,WA,Homo sapiens,,3/2/2020
MT632550,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: Washington,WA,Homo sapiens,,3/19/2020
MT632551,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632552,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632553,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632554,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: Washington,WA,Homo sapiens,,3/19/2020
MT632555,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632556,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632557,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632558,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/3/2020
MT632559,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,"USA: Washington,King County",WA,Homo sapiens,,3/17/2020
MT632560,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,"USA: Washington,King County",WA,Homo sapiens,,3/16/2020
MT632561,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632562,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/12/2020
MT632563,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/20/2020
MT632564,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,"USA: Washington,King County",WA,Homo sapiens,,3/1/2020
MT632565,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: Washington,WA,Homo sapiens,,3/6/2020
MT632566,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,"USA: Washington,King County",WA,Homo sapiens,,3/17/2020
MT632567,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,"USA: Washington,King County",WA,Homo sapiens,,2/28/2020
MT632568,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/6/2020
MT632569,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632570,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,"USA: Washington,Skagit County",WA,Homo sapiens,,3/11/2020
MT632571,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: Washington,WA,Homo sapiens,,3/4/2020
MT632572,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632573,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632574,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632575,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,"USA: Washington,Clark County",WA,Homo sapiens,,3/8/2020
MT632576,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,"USA: Washington,King County",WA,Homo sapiens,,3/7/2020
MT632577,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/20/2020
MT632578,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632579,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,"USA: Washington,King County",WA,Homo sapiens,,3/14/2020
MT632580,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632581,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,"USA: Washington,King County",WA,Homo sapiens,,3/2/2020
MT632582,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632583,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,Yakima County",WA,Homo sapiens,,3/20/2020
MT632584,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632585,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,"USA: Washington,King County",WA,Homo sapiens,,3/1/2020
MT632586,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,Snohomish County",WA,Homo sapiens,,2/24/2020
MT632587,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632588,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,"USA: Washington,King County",WA,Homo sapiens,,3/20/2020
MT632589,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,"USA: Washington,Yakima County",WA,Homo sapiens,,3/17/2020
MT632590,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,"USA: Washington,Whatcom County",WA,Homo sapiens,,3/20/2020
MT632591,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,"USA: Washington,King County",WA,Homo sapiens,,3/15/2020
MT632592,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632593,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,Snohomish County",WA,Homo sapiens,,3/7/2020
MT632594,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,"USA: Washington,King County",WA,Homo sapiens,,3/19/2020
MT632595,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,King County",WA,Homo sapiens,,3/12/2020
MT632596,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,King County",WA,Homo sapiens,,3/15/2020
MT632597,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/1/2020
MT632598,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,"USA: Washington,King County",WA,Homo sapiens,,3/12/2020
MT632599,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: Washington,WA,Homo sapiens,,3/20/2020
MT632600,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632601,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,"USA: Washington,Pierce County",WA,Homo sapiens,,3/20/2020
MT632602,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632603,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,"USA: Washington,King County",WA,Homo sapiens,,3/13/2020
MT632604,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: Washington,WA,Homo sapiens,,3/4/2020
MT632605,2020-06-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: Washington,WA,Homo sapiens,,2/29/2020
