Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT511695,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: FL,FL,Homo sapiens,,4/11/2020
MT511696,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: FL,FL,Homo sapiens,,4/11/2020
MT511697,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29649,USA: FL,FL,Homo sapiens,,4/11/2020
MT511698,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: FL,FL,Homo sapiens,,4/11/2020
MT511699,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: FL,FL,Homo sapiens,,4/11/2020
MT511700,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: FL,FL,Homo sapiens,,4/11/2020
MT511701,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA: FL,FL,Homo sapiens,,4/12/2020
MT512415,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512416,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512417,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/5/2020
MT512418,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512419,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512420,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/21/2020
MT512421,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/23/2020
MT512422,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/23/2020
MT512423,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/23/2020
MT512424,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/3/2020
MT512425,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/7/2020
MT512426,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/8/2020
MT512427,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/7/2020
MT512428,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/8/2020
MT512429,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512430,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/7/2020
MT512431,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512433,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512434,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512435,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512436,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512437,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512438,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512439,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/9/2020
MT512440,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512441,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512442,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512443,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/11/2020
MT512444,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,swab,3/3/2020
MT512445,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/10/2020
MT512446,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/13/2020
MT512447,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT512644,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,4/28/2020
MT512645,2020-05-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,5/5/2020
MT509669,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: Michigan,MI,Homo sapiens,,3/11/2020
MT509670,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT509671,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT509672,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT509673,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT509674,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29820,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT509675,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA: Michigan,MI,Homo sapiens,,3/18/2020
MT509676,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/18/2020
MT509677,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/19/2020
MT509678,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/19/2020
MT509679,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29780,USA: Michigan,MI,Homo sapiens,,3/19/2020
MT509680,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: Michigan,MI,Homo sapiens,,3/19/2020
MT509681,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: Michigan,MI,Homo sapiens,,3/20/2020
MT509682,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT509683,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT509684,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA: Michigan,MI,Homo sapiens,,3/23/2020
MT509685,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT509686,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT509687,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT509688,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA: Michigan,MI,Homo sapiens,,3/26/2020
MT509689,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: Michigan,MI,Homo sapiens,,3/28/2020
MT509690,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509691,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,,3/29/2020
MT509692,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509693,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509694,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29789,USA: Michigan,MI,Homo sapiens,,3/29/2020
MT509695,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/29/2020
MT509696,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509697,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509698,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509699,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509700,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509701,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509702,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509703,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509704,2020-05-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: Michigan,MI,Homo sapiens,,3/30/2020
MT509452,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/21/2020
MT509453,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/14/2020
MT509454,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/13/2020
MT509455,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT509456,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT509457,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT509458,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT509459,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/14/2020
MT509460,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/19/2020
MT509461,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/22/2020
MT509462,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT509463,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/7/2020
MT509464,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/14/2020
MT509465,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/15/2020
MT509466,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT509467,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/22/2020
MT509468,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/21/2020
MT509469,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/14/2020
MT509470,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/21/2020
MT509471,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT509472,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/11/2020
MT509473,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT509474,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/8/2020
MT509475,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/11/2020
MT509476,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT509477,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/20/2020
MT509478,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/8/2020
MT509479,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/24/2020
MT509480,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/26/2020
MT509481,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/30/2020
MT509482,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/31/2020
MT509483,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/27/2020
MT509484,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/26/2020
MT509485,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/14/2020
MT509486,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/18/2020
MT509487,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT509488,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/16/2020
MT509489,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT509490,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/14/2020
MT509491,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/26/2020
MT509492,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/17/2020
MT509493,2020-05-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,oronasopharynx,3/23/2020
MT506199,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/10/2020
MT506200,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: Michigan,MI,Homo sapiens,,3/13/2020
MT506201,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506202,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/13/2020
MT506203,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506204,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506205,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29809,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506206,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506207,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT506208,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29770,USA: Michigan,MI,Homo sapiens,,3/13/2020
MT506209,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT506210,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA: Ohio,OH,Homo sapiens,,3/13/2020
MT506211,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA: Michigan,MI,Homo sapiens,,3/16/2020
MT506212,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29787,USA: Michigan,MI,Homo sapiens,,3/17/2020
MT506213,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA: Michigan,MI,Homo sapiens,,3/17/2020
MT506214,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: Michigan,MI,Homo sapiens,,3/23/2020
MT506215,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29845,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT506216,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT506217,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506218,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29681,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT506219,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/23/2020
MT506220,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT506221,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506222,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT506223,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506224,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT506225,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/24/2020
MT506226,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506227,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,,3/26/2020
MT506228,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506229,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,4/30/2020
MT506526,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,,3/13/2020
MT506527,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,USA: Michigan,MI,Homo sapiens,,3/12/2020
MT506528,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,,3/12/2020
MT506529,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: Michigan,MI,Homo sapiens,,3/13/2020
MT506530,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT506531,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA: Michigan,MI,Homo sapiens,,3/12/2020
MT506532,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506533,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506534,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: Michigan,MI,Homo sapiens,,3/14/2020
MT506535,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA: Michigan,MI,Homo sapiens,,3/16/2020
MT506536,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA: Michigan,MI,Homo sapiens,,3/16/2020
MT506537,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29819,USA: Michigan,MI,Homo sapiens,,3/15/2020
MT506538,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/18/2020
MT506539,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: Michigan,MI,Homo sapiens,,3/20/2020
MT506540,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: Michigan,MI,Homo sapiens,,3/20/2020
MT506541,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29811,USA: Michigan,MI,Homo sapiens,,3/19/2020
MT506542,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: Michigan,MI,Homo sapiens,,3/20/2020
MT506543,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA: Michigan,MI,Homo sapiens,,3/21/2020
MT506544,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506545,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506546,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506547,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/26/2020
MT506548,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506549,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,,3/25/2020
MT506550,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506551,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506552,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Michigan,MI,Homo sapiens,,3/26/2020
MT506553,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506554,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506555,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506556,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506557,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,,3/28/2020
MT506558,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506559,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: Michigan,MI,Homo sapiens,,3/27/2020
MT506560,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,,3/28/2020
MT506561,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: Michigan,MI,Homo sapiens,,3/28/2020
MT506562,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: Michigan,MI,Homo sapiens,,3/28/2020
MT506563,2020-05-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29772,USA: Michigan,MI,Homo sapiens,,3/28/2020
