Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT449655,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: CA,CA,Homo sapiens,,4/12/2020
MT449656,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: CA,CA,Homo sapiens,,4/13/2020
MT449657,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA: CA,CA,Homo sapiens,,4/16/2020
MT449658,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA: CA,CA,Homo sapiens,,4/16/2020
MT449659,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/21/2020
MT449660,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: CA,CA,Homo sapiens,,4/20/2020
MT449661,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/22/2020
MT449662,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/23/2020
MT449663,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/21/2020
MT449664,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/21/2020
MT449665,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: CA,CA,Homo sapiens,,4/21/2020
MT449666,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,4/22/2020
MT449667,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: CA,CA,Homo sapiens,,4/7/2020
MT449668,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: CA,CA,Homo sapiens,,4/7/2020
MT449669,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: CA,CA,Homo sapiens,,4/7/2020
MT449670,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: CA,CA,Homo sapiens,,4/26/2020
MT449671,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29758,USA: CA,CA,Homo sapiens,,4/4/2020
MT449672,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA: CA,CA,Homo sapiens,,4/25/2020
MT449673,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: CA,CA,Homo sapiens,,4/23/2020
MT449674,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: CA,CA,Homo sapiens,,4/9/2020
MT449675,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,4/7/2020
MT449676,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA: CA,CA,Homo sapiens,,4/8/2020
MT449677,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: CA,CA,Homo sapiens,,4/4/2020
MT449678,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: CA,CA,Homo sapiens,,4/5/2020
MT449679,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: CA,CA,Homo sapiens,,4/5/2020
MT450873,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: VA,VA,Homo sapiens,,2020-04
MT450874,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450875,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: VA,VA,Homo sapiens,,2020-04
MT450876,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: VA,VA,Homo sapiens,,2020-04
MT450877,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA: VA,VA,Homo sapiens,,2020-04
MT450878,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: VA,VA,Homo sapiens,,2020-04
MT450879,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: VA,VA,Homo sapiens,,2020-04
MT450880,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: VA,VA,Homo sapiens,,2020-04
MT450881,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,VA,Homo sapiens,,2020-04
MT450882,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: VA,VA,Homo sapiens,,2020-04
MT450883,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450884,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: VA,VA,Homo sapiens,,2020-03
MT450885,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: VA,VA,Homo sapiens,,2020-03
MT450886,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450887,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,VA,Homo sapiens,,2020-04
MT450888,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: VA,VA,Homo sapiens,,2020-04
MT450889,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: VA,VA,Homo sapiens,,2020-04
MT450890,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450891,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,USA: VA,VA,Homo sapiens,,2020-04
MT450892,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: VA,VA,Homo sapiens,,2020-04
MT450893,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29894,USA: VA,VA,Homo sapiens,,2020-04
MT450894,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450895,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: VA,VA,Homo sapiens,,2020-04
MT450896,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450897,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,VA,Homo sapiens,,2020-04
MT450898,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: VA,VA,Homo sapiens,,2020-04
MT450899,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: VA,VA,Homo sapiens,,2020-04
MT450900,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29822,USA: VA,VA,Homo sapiens,,2020-04
MT450901,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: VA,VA,Homo sapiens,,2020-04
MT450902,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,VA,Homo sapiens,,2020-04
MT450903,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: VA,VA,Homo sapiens,,2020-04
MT450904,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA: VA,VA,Homo sapiens,,2020-04
MT450905,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450906,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA: VA,VA,Homo sapiens,,2020-04
MT450907,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: VA,VA,Homo sapiens,,2020-04
MT450908,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: VA,VA,Homo sapiens,,2020-04
MT450909,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: VA,VA,Homo sapiens,,2020-04
MT450910,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: VA,VA,Homo sapiens,,2020-04
MT450911,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450912,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: VA,VA,Homo sapiens,,2020-04
MT450913,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: VA,VA,Homo sapiens,,2020-04
MT450914,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT450915,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: VA,VA,Homo sapiens,,2020-04
MT450916,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,VA,Homo sapiens,,2020-04
MT450917,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: VA,VA,Homo sapiens,,2020-04
MT450918,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-04
MT452574,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: NY,NY,Homo sapiens,,3/12/2020
MT452575,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: WA,WA,Homo sapiens,,3/13/2020
MT452576,2020-05-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: CA,CA,Homo sapiens,,3/13/2020
MT444148,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA: CA,CA,Homo sapiens,oronasopharynx,3/11/2020
MT444515,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA,,Homo sapiens,,3/16/2020
MT444516,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/16/2020
MT444517,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,3/16/2020
MT444518,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,3/16/2020
MT444519,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,3/16/2020
MT444520,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA,,Homo sapiens,,3/16/2020
MT444521,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,3/17/2020
MT444522,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/16/2020
MT444523,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA,,Homo sapiens,,3/17/2020
MT444524,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,3/15/2020
MT444525,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,,Homo sapiens,,3/16/2020
MT444526,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/15/2020
MT444527,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/17/2020
MT444528,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,3/17/2020
MT444529,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/17/2020
MT444530,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA,,Homo sapiens,,3/15/2020
MT444531,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,3/14/2020
MT444532,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,3/14/2020
MT444533,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA,,Homo sapiens,,3/15/2020
MT444534,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,3/30/2020
MT444535,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/31/2020
MT444536,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA,,Homo sapiens,,3/30/2020
MT444537,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,3/30/2020
MT444538,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,3/30/2020
MT444539,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,,Homo sapiens,,3/30/2020
MT444540,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,,Homo sapiens,,3/31/2020
MT444541,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,4/2/2020
MT444542,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/2/2020
MT444543,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/2/2020
MT444544,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,4/2/2020
MT444545,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA,,Homo sapiens,,3/31/2020
MT444546,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA,,Homo sapiens,,4/2/2020
MT444547,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,4/3/2020
MT444548,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA,,Homo sapiens,,4/2/2020
MT444549,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/2/2020
MT444550,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,,Homo sapiens,,4/2/2020
MT444551,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/3/2020
MT444552,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA,,Homo sapiens,,4/3/2020
MT444553,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/3/2020
MT444554,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/3/2020
MT444555,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA,,Homo sapiens,,4/3/2020
MT444556,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29787,USA,,Homo sapiens,,3/14/2020
MT444557,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/15/2020
MT444558,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28864,USA,,Homo sapiens,,3/15/2020
MT444559,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29625,USA,,Homo sapiens,,3/14/2020
MT444560,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,3/12/2020
MT444561,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA,,Homo sapiens,,3/12/2020
MT444562,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,3/12/2020
MT444563,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA,,Homo sapiens,,3/12/2020
MT444564,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,,Homo sapiens,,3/27/2020
MT444565,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA,,Homo sapiens,,3/28/2020
MT444566,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,3/28/2020
MT444567,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA,,Homo sapiens,,3/29/2020
MT444568,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA,,Homo sapiens,,3/28/2020
MT444569,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/3/2020
MT444570,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA,,Homo sapiens,,4/3/2020
MT444571,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29819,USA,,Homo sapiens,,4/3/2020
MT444572,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA,,Homo sapiens,,4/3/2020
MT444573,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA,,Homo sapiens,,4/3/2020
MT444574,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,4/3/2020
MT444575,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA,,Homo sapiens,,4/3/2020
MT444576,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA,,Homo sapiens,,4/3/2020
MT444577,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA,,Homo sapiens,,4/2/2020
MT444578,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA,,Homo sapiens,,4/3/2020
MT444579,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29728,USA,,Homo sapiens,,4/4/2020
MT444580,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,4/4/2020
MT444581,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29895,USA,,Homo sapiens,,4/2/2020
MT444582,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,4/2/2020
MT444583,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,3/31/2020
MT444584,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA,,Homo sapiens,,4/2/2020
MT444585,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,,Homo sapiens,,4/2/2020
MT444586,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA,,Homo sapiens,,4/2/2020
MT444587,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,4/2/2020
MT444588,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29625,USA,,Homo sapiens,,4/5/2020
MT444589,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,,Homo sapiens,,4/5/2020
MT444590,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA,,Homo sapiens,,4/5/2020
MT444591,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA,,Homo sapiens,,4/6/2020
MT444592,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,,Homo sapiens,,4/6/2020
MT444593,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA,,Homo sapiens,,4/6/2020
MT444594,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,4/5/2020
MT444595,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA,,Homo sapiens,,4/6/2020
MT444596,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,4/5/2020
MT444597,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,,Homo sapiens,,4/6/2020
MT444598,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA,,Homo sapiens,,4/5/2020
MT444599,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,,Homo sapiens,,4/7/2020
MT444600,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA,,Homo sapiens,,4/7/2020
MT444601,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,4/7/2020
MT444602,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA,,Homo sapiens,,4/8/2020
MT444603,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA,,Homo sapiens,,4/7/2020
MT444604,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,4/6/2020
MT444605,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA,,Homo sapiens,,4/7/2020
MT444606,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,4/8/2020
MT444607,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA,,Homo sapiens,,4/8/2020
MT444608,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,4/8/2020
MT444609,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA,,Homo sapiens,,4/8/2020
MT444610,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA,,Homo sapiens,,4/8/2020
MT444611,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29855,USA,,Homo sapiens,,4/8/2020
MT444612,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA,,Homo sapiens,,4/9/2020
MT444613,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA,,Homo sapiens,,4/10/2020
MT444614,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,4/10/2020
MT444615,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,4/10/2020
MT444616,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA,,Homo sapiens,,4/15/2020
MT444617,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,4/15/2020
MT444618,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA,,Homo sapiens,,4/15/2020
MT444619,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA,,Homo sapiens,,4/14/2020
MT444620,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,,Homo sapiens,,4/15/2020
MT444621,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA,,Homo sapiens,,4/15/2020
MT444622,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA,,Homo sapiens,,4/15/2020
MT444623,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA,,Homo sapiens,,4/14/2020
MT444624,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA,,Homo sapiens,,4/15/2020
MT444625,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA,,Homo sapiens,,4/15/2020
MT444626,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA,,Homo sapiens,,4/15/2020
MT444627,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA,,Homo sapiens,,4/14/2020
MT444628,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA,,Homo sapiens,,4/15/2020
MT444629,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29811,USA,,Homo sapiens,,4/14/2020
MT444630,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA,,Homo sapiens,,4/15/2020
MT444631,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA,,Homo sapiens,,4/14/2020
MT444632,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA,,Homo sapiens,,4/15/2020
MT444633,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA,,Homo sapiens,,4/14/2020
MT444634,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,,Homo sapiens,,4/15/2020
MT444635,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA,,Homo sapiens,,4/15/2020
MT446339,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,"USA: MARINGOUIN, LA",LA,Homo sapiens,oronasopharynx,4/6/2020
MT446340,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,"USA: KENNER, LA",LA,Homo sapiens,oronasopharynx,4/8/2020
MT446341,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,"USA: KILLONA, LA",LA,Homo sapiens,oronasopharynx,4/8/2020
MT446342,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,"USA: SAINT ROSE, LA",LA,Homo sapiens,oronasopharynx,4/8/2020
MT446343,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,"USA: New Orleans, LA",LA,Homo sapiens,oronasopharynx,4/4/2020
MT446344,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,"USA: LOCKPORT, LA",LA,Homo sapiens,oronasopharynx,4/4/2020
MT446345,2020-05-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,"USA: NEW ORLEANS, LA",LA,Homo sapiens,oronasopharynx,4/4/2020
