Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT429184,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/10/2020
MT429185,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/8/2020
MT429186,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/12/2020
MT429187,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/8/2020
MT429188,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/7/2020
MT429189,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/8/2020
MT429190,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/6/2020
MT429191,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Wisconsin,WI,Homo sapiens,oronasopharynx,4/6/2020
MT432195,2020-05-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,"USA: East Feliciana Parish, Louisiana",LA,Homo sapiens,oronasopharynx,4/9/2020
MT422806,2020-05-04T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: FL,FL,Homo sapiens,,3/27/2020
MT422807,2020-05-04T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: FL,FL,Homo sapiens,,3/27/2020
MT425183,2020-05-04T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,307,USA,,Felis catus,,4/1/2020
MT425184,2020-05-04T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,307,USA,,Felis catus,,4/6/2020
MT418880,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: VA,VA,Homo sapiens,,2020-04
MT418881,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: VA,VA,Homo sapiens,,2020-04
MT418882,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: VA,VA,Homo sapiens,,2020-04
MT418883,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: VA,VA,Homo sapiens,,2020-04
MT418884,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: VA,VA,Homo sapiens,,2020-04
MT418885,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: VA,VA,Homo sapiens,,2020-04
MT418886,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA: VA,VA,Homo sapiens,,2020-04
MT418887,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: VA,VA,Homo sapiens,,2020-04
MT418888,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: VA,VA,Homo sapiens,,2020-04
MT418889,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: VA,VA,Homo sapiens,,2020-04
MT418890,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: VA,VA,Homo sapiens,,2020-04
MT418891,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: VA,VA,Homo sapiens,,2020-04
MT418892,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: VA,VA,Homo sapiens,,2020-04
MT418893,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: VA,VA,Homo sapiens,,2020-04
MT418894,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: VA,VA,Homo sapiens,,2020-04
MT419827,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29675,USA: CA,CA,Homo sapiens,oronasopharynx,3/4/2020
MT419828,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29462,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419829,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: CA,CA,Homo sapiens,oronasopharynx,2/28/2020
MT419830,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,oronasopharynx,2/27/2020
MT419831,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: CA,CA,Homo sapiens,oronasopharynx,2/27/2020
MT419832,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: CA,CA,Homo sapiens,oronasopharynx,2/27/2020
MT419833,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419834,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29704,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419835,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419836,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29648,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419837,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419838,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29731,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419839,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419840,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29004,USA: CA,CA,Homo sapiens,,3/11/2020
MT419841,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29722,USA: CA,CA,Homo sapiens,oronasopharynx,2/29/2020
MT419842,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29795,USA: CA,CA,Homo sapiens,oronasopharynx,3/4/2020
MT419843,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29340,USA: CA,CA,Homo sapiens,oronasopharynx,3/8/2020
MT419844,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29523,USA: CA,CA,Homo sapiens,oronasopharynx,3/4/2020
MT419845,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29692,USA: CA,CA,Homo sapiens,oronasopharynx,3/4/2020
MT419846,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29666,USA: CA,CA,Homo sapiens,oronasopharynx,3/4/2020
MT419847,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29720,USA: CA,CA,Homo sapiens,oronasopharynx,3/3/2020
MT419848,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29715,USA: CA,CA,Homo sapiens,oronasopharynx,3/4/2020
MT419849,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29617,USA: CA,CA,Homo sapiens,oronasopharynx,3/9/2020
MT419850,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: CA,CA,Homo sapiens,oronasopharynx,3/7/2020
MT419851,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: CA,CA,Homo sapiens,oronasopharynx,3/13/2020
MT419852,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29264,USA: CA,CA,Homo sapiens,oronasopharynx,3/13/2020
MT419853,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: CA,CA,Homo sapiens,oronasopharynx,3/14/2020
MT419854,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: CA,CA,Homo sapiens,oronasopharynx,3/2/2020
MT419855,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419856,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419857,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA: CA,CA,Homo sapiens,oronasopharynx,3/7/2020
MT419858,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: CA,CA,Homo sapiens,oronasopharynx,3/5/2020
MT419859,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: CA,CA,Homo sapiens,oronasopharynx,3/8/2020
MT419860,2020-05-01T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: CA,CA,Homo sapiens,,3/20/2020
MT412135,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: Michigan,MI,Homo sapiens,swab,3/10/2020
MT412136,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,swab,3/12/2020
MT412137,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: Michigan,MI,Homo sapiens,swab,3/13/2020
MT412138,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: Michigan,MI,Homo sapiens,swab,3/13/2020
MT412139,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,swab,3/12/2020
MT412140,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: Michigan,MI,Homo sapiens,swab,3/14/2020
MT412141,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,swab,3/13/2020
MT412142,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,swab,3/13/2020
MT412143,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,swab,3/12/2020
MT412144,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: Michigan,MI,Homo sapiens,swab,3/14/2020
MT412145,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: Michigan,MI,Homo sapiens,swab,3/13/2020
MT412146,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: Michigan,MI,Homo sapiens,swab,3/16/2020
MT412147,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA: Michigan,MI,Homo sapiens,swab,3/16/2020
MT412148,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29791,USA: Michigan,MI,Homo sapiens,swab,3/17/2020
MT412149,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,swab,3/17/2020
MT412150,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29799,USA: Michigan,MI,Homo sapiens,swab,3/14/2020
MT412151,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,swab,3/17/2020
MT412152,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: Michigan,MI,Homo sapiens,swab,3/17/2020
MT412153,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,swab,3/16/2020
MT412154,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,USA: Michigan,MI,Homo sapiens,swab,3/15/2020
MT412155,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: Michigan,MI,Homo sapiens,swab,3/17/2020
MT412156,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA: Michigan,MI,Homo sapiens,swab,3/17/2020
MT412157,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: Michigan,MI,Homo sapiens,swab,3/17/2020
MT412158,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,swab,3/18/2020
MT412159,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412160,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,swab,3/18/2020
MT412161,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29805,USA: Michigan,MI,Homo sapiens,swab,3/18/2020
MT412162,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29772,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412163,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412164,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29766,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412165,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412166,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412167,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412168,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412169,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29800,USA: Michigan,MI,Homo sapiens,swab,3/18/2020
MT412170,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412171,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412172,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412173,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412174,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412175,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,swab,3/19/2020
MT412176,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: Michigan,MI,Homo sapiens,swab,3/16/2020
MT412177,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412178,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412179,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412180,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412181,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29772,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412182,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29725,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412183,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412184,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29822,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412185,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412186,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: Michigan,MI,Homo sapiens,swab,3/22/2020
MT412187,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,swab,3/22/2020
MT412188,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412189,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/20/2020
MT412190,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: Michigan,MI,Homo sapiens,swab,3/23/2020
MT412191,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29824,USA: Michigan,MI,Homo sapiens,swab,3/23/2020
MT412192,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: Michigan,MI,Homo sapiens,swab,3/22/2020
MT412193,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: Michigan,MI,Homo sapiens,swab,3/22/2020
MT412194,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/23/2020
MT412195,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: Michigan,MI,Homo sapiens,swab,3/24/2020
MT412196,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/21/2020
MT412197,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/24/2020
MT412198,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/24/2020
MT412199,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/25/2020
MT412200,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412201,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: Michigan,MI,Homo sapiens,swab,3/25/2020
MT412202,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412203,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412204,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,swab,3/25/2020
MT412205,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412206,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412207,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412208,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412209,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA: Michigan,MI,Homo sapiens,swab,3/27/2020
MT412210,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/27/2020
MT412211,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: Michigan,MI,Homo sapiens,swab,3/27/2020
MT412212,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412213,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/28/2020
MT412214,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: Michigan,MI,Homo sapiens,swab,3/27/2020
MT412215,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: Illinois,IL,Homo sapiens,swab,3/28/2020
MT412216,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29802,USA: Michigan,MI,Homo sapiens,swab,3/26/2020
MT412217,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29811,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412218,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29811,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412219,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412220,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412221,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412222,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412223,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412224,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: Michigan,MI,Homo sapiens,swab,3/30/2020
MT412225,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29719,USA: WA,WA,Homo sapiens,,4/1/2020
MT412226,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: WA,WA,Homo sapiens,,4/1/2020
MT412227,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: WA,WA,Homo sapiens,,4/2/2020
MT412228,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: WA,WA,Homo sapiens,,4/2/2020
MT412229,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: WA,WA,Homo sapiens,,4/1/2020
MT412230,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29791,USA: WA,WA,Homo sapiens,,4/1/2020
MT412231,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29594,USA: WA,WA,Homo sapiens,,4/2/2020
MT412232,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29573,USA: WA,WA,Homo sapiens,,4/1/2020
MT412233,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA,,Homo sapiens,,3/13/2020
MT412234,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: WA,WA,Homo sapiens,,3/13/2020
MT412235,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: WA,WA,Homo sapiens,,3/13/2020
MT412236,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA: WA,WA,Homo sapiens,,3/12/2020
MT412237,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: WA,WA,Homo sapiens,,3/12/2020
MT412238,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: WA,WA,Homo sapiens,,3/12/2020
MT412239,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,,Homo sapiens,,3/10/2020
MT412240,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: WA,WA,Homo sapiens,,3/12/2020
MT412241,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29706,USA: WA,WA,Homo sapiens,,3/12/2020
MT412242,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,USA,,Homo sapiens,,3/11/2020
MT412243,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,2020
MT412244,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,WA,Homo sapiens,,3/12/2020
MT412245,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,,Homo sapiens,,3/11/2020
MT412246,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: WA,WA,Homo sapiens,,3/11/2020
MT412247,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,WA,Homo sapiens,,3/12/2020
MT412248,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/12/2020
MT412249,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/12/2020
MT412250,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: WA,WA,Homo sapiens,,3/12/2020
MT412251,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/12/2020
MT412252,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: WA,WA,Homo sapiens,,3/11/2020
MT412253,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: WA,WA,Homo sapiens,,3/11/2020
MT412254,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,,Homo sapiens,,4/2/2020
MT412255,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: WA,WA,Homo sapiens,,4/2/2020
MT412256,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA: WA,WA,Homo sapiens,,4/1/2020
MT412257,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: WA,WA,Homo sapiens,,4/2/2020
MT412258,2020-04-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: WA,WA,Homo sapiens,,4/5/2020
