Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT252683,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29736,USA: WA,WA,Homo sapiens,,3/10/2020
MT252684,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29822,USA: WA,WA,Homo sapiens,,3/10/2020
MT252685,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29822,USA: WA,WA,Homo sapiens,,3/10/2020
MT252686,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29820,USA: WA,WA,Homo sapiens,,3/10/2020
MT252687,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29796,USA: WA,WA,Homo sapiens,,3/10/2020
MT252688,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: WA,WA,Homo sapiens,,3/10/2020
MT252689,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29809,USA: WA,WA,Homo sapiens,,3/10/2020
MT252690,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: WA,WA,Homo sapiens,,3/10/2020
MT252691,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: WA,WA,Homo sapiens,,3/11/2020
MT252692,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29499,USA: WA,WA,Homo sapiens,,3/11/2020
MT252693,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29748,USA: WA,WA,Homo sapiens,,3/11/2020
MT252694,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: WA,WA,Homo sapiens,,3/10/2020
MT252695,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29819,USA: WA,WA,Homo sapiens,,3/10/2020
MT252696,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: WA,WA,Homo sapiens,,3/13/2020
MT252697,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: WA,WA,Homo sapiens,,3/13/2020
MT252698,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: WA,WA,Homo sapiens,,3/13/2020
MT252699,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: WA,WA,Homo sapiens,,3/13/2020
MT252700,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: WA,WA,Homo sapiens,,3/13/2020
MT252701,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29705,USA: WA,WA,Homo sapiens,,3/12/2020
MT252702,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29911,USA: WA,WA,Homo sapiens,,3/13/2020
MT252703,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: WA,WA,Homo sapiens,,3/13/2020
MT252704,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,USA: WA,WA,Homo sapiens,,3/13/2020
MT252705,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: WA,WA,Homo sapiens,,3/13/2020
MT252706,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA: WA,WA,Homo sapiens,,3/13/2020
MT252707,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,USA: WA,WA,Homo sapiens,,3/13/2020
MT252708,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: WA,WA,Homo sapiens,,3/13/2020
MT252709,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29756,USA: WA,WA,Homo sapiens,,3/14/2020
MT252710,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA: WA,WA,Homo sapiens,,3/14/2020
MT252711,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29668,USA: WA,WA,Homo sapiens,,3/14/2020
MT252712,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA: WA,WA,Homo sapiens,,3/14/2020
MT252713,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: WA,WA,Homo sapiens,,3/15/2020
MT252715,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA: WA,WA,Homo sapiens,,3/14/2020
MT252716,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: WA,WA,Homo sapiens,,3/14/2020
MT252717,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,WA,Homo sapiens,,3/14/2020
MT252719,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: WA,WA,Homo sapiens,,3/15/2020
MT252721,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29762,USA: WA,WA,Homo sapiens,,3/13/2020
MT252723,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA: WA,WA,Homo sapiens,,3/13/2020
MT252725,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: WA,WA,Homo sapiens,,3/13/2020
MT252726,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA: WA,WA,Homo sapiens,,3/12/2020
MT252728,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: WA,WA,Homo sapiens,,3/13/2020
MT252729,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,WA,Homo sapiens,,3/13/2020
MT252730,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29673,USA: WA,WA,Homo sapiens,,3/13/2020
MT252733,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,WA,Homo sapiens,,3/13/2020
MT252734,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29725,USA: WA,WA,Homo sapiens,,3/14/2020
MT252735,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,WA,Homo sapiens,,3/14/2020
MT252736,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,WA,Homo sapiens,,3/14/2020
MT252737,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29744,USA: WA,WA,Homo sapiens,,3/14/2020
MT252738,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: WA,WA,Homo sapiens,,3/15/2020
MT252739,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,WA,Homo sapiens,,3/15/2020
MT252740,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: WA,WA,Homo sapiens,,3/14/2020
MT252741,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA: WA,WA,Homo sapiens,,3/12/2020
MT252742,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: WA,WA,Homo sapiens,,3/12/2020
MT252745,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: WA,WA,Homo sapiens,,3/12/2020
MT252746,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/12/2020
MT252747,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: WA,WA,Homo sapiens,,3/12/2020
MT252748,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29907,USA: WA,WA,Homo sapiens,,3/11/2020
MT252749,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: WA,WA,Homo sapiens,,3/11/2020
MT252756,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: WA,WA,Homo sapiens,,3/11/2020
MT252757,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/11/2020
MT252758,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,USA: WA,WA,Homo sapiens,,3/11/2020
MT252761,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29812,USA: WA,WA,Homo sapiens,,3/12/2020
MT252763,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: WA,WA,Homo sapiens,,3/12/2020
MT252764,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: WA,WA,Homo sapiens,,3/12/2020
MT252765,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29752,USA: WA,WA,Homo sapiens,,3/10/2020
MT252766,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29705,USA: WA,WA,Homo sapiens,,3/11/2020
MT252767,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/11/2020
MT252768,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,USA: WA,WA,Homo sapiens,,3/11/2020
MT252769,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,WA,Homo sapiens,,3/11/2020
MT252770,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: WA,WA,Homo sapiens,,3/11/2020
MT252771,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29543,USA: WA,WA,Homo sapiens,,3/11/2020
MT252772,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29822,USA: WA,WA,Homo sapiens,,3/11/2020
MT252773,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29679,USA: WA,WA,Homo sapiens,,3/11/2020
MT252774,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/11/2020
MT252775,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: WA,WA,Homo sapiens,,3/11/2020
MT252778,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: WA,WA,Homo sapiens,,3/11/2020
MT252779,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29895,USA: WA,WA,Homo sapiens,,3/11/2020
MT252780,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: WA,WA,Homo sapiens,,3/11/2020
MT252781,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,WA,Homo sapiens,,3/11/2020
MT252782,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: WA,WA,Homo sapiens,,3/11/2020
MT252783,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: WA,WA,Homo sapiens,,3/11/2020
MT252784,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29910,USA: WA,WA,Homo sapiens,,3/11/2020
MT252785,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/11/2020
MT252787,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29706,USA: WA,WA,Homo sapiens,,3/9/2020
MT252788,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: WA,WA,Homo sapiens,,3/9/2020
MT252792,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: WA,WA,Homo sapiens,,3/10/2020
MT252793,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: WA,WA,Homo sapiens,,3/9/2020
MT252794,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: WA,WA,Homo sapiens,,3/10/2020
MT252795,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/10/2020
MT252797,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29904,USA: WA,WA,Homo sapiens,,3/10/2020
MT252798,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: WA,WA,Homo sapiens,,3/10/2020
MT252799,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,USA: WA,WA,Homo sapiens,,3/9/2020
MT252800,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: WA,WA,Homo sapiens,,3/10/2020
MT252801,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29698,USA: WA,WA,Homo sapiens,,3/5/2020
MT252802,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA: WA,WA,Homo sapiens,,3/8/2020
MT252803,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA: WA,WA,Homo sapiens,,3/9/2020
MT252804,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,WA,Homo sapiens,,3/8/2020
MT252805,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: WA,WA,Homo sapiens,,3/8/2020
MT252806,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,WA,Homo sapiens,,3/9/2020
MT252807,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,WA,Homo sapiens,,3/9/2020
MT252808,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA: WA,WA,Homo sapiens,,3/9/2020
MT252809,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29615,USA: WA,WA,Homo sapiens,,3/9/2020
MT252810,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: WA,WA,Homo sapiens,,3/8/2020
MT252811,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29629,USA: WA,WA,Homo sapiens,,3/8/2020
MT252821,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29594,USA: WA,WA,Homo sapiens,,3/7/2020
MT252822,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29755,USA: WA,WA,Homo sapiens,,3/6/2020
MT252823,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA: WA,WA,Homo sapiens,,3/7/2020
MT252824,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,WA,Homo sapiens,,3/6/2020
MT339043,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: VA,VA,Homo sapiens,,2020-03
MT365033,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: New York,NY,Panthera tigris jacksoni,"oronasopharynx, oronasopharynx",4/2/2020
MT375428,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29734,USA: WA,WA,Homo sapiens,,3/29/2020
MT375429,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29733,USA: ID,ID,Homo sapiens,,3/29/2020
MT375430,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA: WA,WA,Homo sapiens,,3/31/2020
MT375431,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA: ID,ID,Homo sapiens,,3/29/2020
MT375432,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: WA,WA,Homo sapiens,,3/30/2020
MT375433,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/30/2020
MT375434,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,WA,Homo sapiens,,3/31/2020
MT375435,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29706,USA: WA,WA,Homo sapiens,,3/31/2020
MT375436,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: WA,WA,Homo sapiens,,3/31/2020
MT375437,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: WA,WA,Homo sapiens,,3/31/2020
MT375438,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,WA,Homo sapiens,,3/31/2020
MT375439,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: ID,ID,Homo sapiens,,3/30/2020
MT375440,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,3/31/2020
MT375441,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,WA,Homo sapiens,,3/26/2020
MT375442,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA: WA,WA,Homo sapiens,,3/26/2020
MT375443,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: WA,WA,Homo sapiens,,3/26/2020
MT375444,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29732,USA: WA,WA,Homo sapiens,,3/29/2020
MT375445,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/29/2020
MT375446,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: WA,WA,Homo sapiens,,3/28/2020
MT375447,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: WA,WA,Homo sapiens,,3/25/2020
MT375448,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/27/2020
MT375449,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,3/28/2020
MT375450,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/28/2020
MT375451,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/27/2020
MT375452,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,WA,Homo sapiens,,3/28/2020
MT375453,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: WA,WA,Homo sapiens,,3/27/2020
MT375454,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA: WA,WA,Homo sapiens,,3/27/2020
MT375455,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: WA,WA,Homo sapiens,,3/28/2020
MT375456,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: WA,WA,Homo sapiens,,3/27/2020
MT375457,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA,,Homo sapiens,,4/6/2020
MT375458,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: WA,WA,Homo sapiens,,4/6/2020
MT375459,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: WA,WA,Homo sapiens,,4/5/2020
MT375460,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: WA,WA,Homo sapiens,,4/6/2020
MT375461,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA: WA,WA,Homo sapiens,,4/6/2020
MT375462,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29643,USA: WA,WA,Homo sapiens,,4/6/2020
MT375463,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: WA,WA,Homo sapiens,,4/7/2020
MT375464,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29485,USA: WA,WA,Homo sapiens,,4/8/2020
MT375465,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: WA,WA,Homo sapiens,,4/7/2020
MT375466,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: WA,WA,Homo sapiens,,4/7/2020
MT375467,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: WA,WA,Homo sapiens,,4/7/2020
MT375468,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,WA,Homo sapiens,,4/7/2020
MT375469,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29646,USA: CT,CT,Homo sapiens,,4/7/2020
MT375470,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: CT,CT,Homo sapiens,,4/6/2020
MT375471,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29653,USA: CT,CT,Homo sapiens,,4/6/2020
MT375472,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA,,Homo sapiens,,4/8/2020
MT375473,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29601,USA: WA,WA,Homo sapiens,,4/8/2020
MT375474,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA: CT,CT,Homo sapiens,,4/6/2020
MT375475,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29499,USA: WA,WA,Homo sapiens,,4/8/2020
MT375476,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29784,USA: WA,WA,Homo sapiens,,4/2/2020
MT375477,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA: WA,WA,Homo sapiens,,4/2/2020
MT375478,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,4/2/2020
MT375479,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,4/2/2020
MT375480,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,4/2/2020
MT375481,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: WA,WA,Homo sapiens,,4/2/2020
MT375482,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA: WA,WA,Homo sapiens,,4/2/2020
MT375483,2020-04-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,,Homo sapiens,,4/2/2020
MT370831,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370832,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370833,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370834,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370835,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370836,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370837,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370838,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370839,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/14/2020
MT370840,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29719,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370841,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370842,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/4/2020
MT370843,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370844,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370845,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370846,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29727,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370847,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370848,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29709,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370849,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370850,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29727,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370851,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29731,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370852,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370853,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370854,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/14/2020
MT370855,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370856,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370857,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/14/2020
MT370858,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370859,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29725,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
