Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT370860,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370861,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29779,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370862,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370863,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29720,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370864,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370865,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370866,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29772,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370867,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: NY,NY,Homo sapiens,oronasopharynx,3/15/2020
MT370868,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370869,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370870,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370871,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370872,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29730,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370873,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370874,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29756,USA: NY,NY,Homo sapiens,oronasopharynx,3/15/2020
MT370875,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370876,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370877,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370878,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370879,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29734,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370880,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370881,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/13/2020
MT370882,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370883,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370884,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370885,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370886,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370887,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370888,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29730,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370889,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/13/2020
MT370890,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370891,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370892,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/11/2020
MT370893,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29764,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370894,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370895,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29751,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370896,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370897,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370898,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29719,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370899,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370900,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370901,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370902,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370903,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29756,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370904,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,2/29/2020
MT370905,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370906,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29772,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370907,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29720,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370908,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29719,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370909,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370910,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA: NY,NY,Homo sapiens,oronasopharynx,3/13/2020
MT370911,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370912,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370913,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370914,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29718,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370915,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/13/2020
MT370916,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA: NY,NY,Homo sapiens,oronasopharynx,3/17/2020
MT370917,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29706,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370918,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/16/2020
MT370919,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29772,USA: NY,NY,Homo sapiens,oronasopharynx,3/14/2020
MT370920,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370921,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370922,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT370923,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29709,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370924,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29701,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT370925,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29743,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370926,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29702,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370927,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29709,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370928,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370929,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29695,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370930,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT370931,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29712,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370932,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370933,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29715,USA: NJ,NJ,Homo sapiens,oronasopharynx,3/20/2020
MT370934,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370935,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29712,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370936,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29693,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370937,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29737,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370938,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370939,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29715,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370940,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370941,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370942,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29706,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370943,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29703,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370944,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29739,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370945,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT370946,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29710,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370947,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370948,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29730,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370949,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370950,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29731,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370951,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370952,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29717,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370953,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370954,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370955,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370956,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29712,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370957,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370958,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370959,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370960,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370961,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29706,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370962,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29719,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370963,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29649,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370964,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370965,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29767,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370966,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29732,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370967,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370968,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29700,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370969,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29703,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370970,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370971,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29722,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370972,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29722,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370973,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29701,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370974,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT370975,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29726,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370976,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370977,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29711,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370978,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29703,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT370979,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29712,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370980,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370981,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370982,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370983,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29696,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370984,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29715,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370985,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29729,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370986,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29713,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370987,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/18/2020
MT370988,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370989,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370990,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29693,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370991,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29704,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT370992,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29658,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370993,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29718,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370994,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370995,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT370996,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29768,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370997,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29705,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370998,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT370999,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29701,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371000,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371001,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371002,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29710,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371003,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29718,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371004,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371005,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371006,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371007,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29716,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371008,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371009,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371010,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371011,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29635,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371012,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371013,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371014,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29643,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371015,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371016,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371017,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29722,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371018,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371019,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29720,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371020,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29674,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371021,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371022,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371023,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371024,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29686,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371025,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371026,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371027,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371028,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371029,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29719,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371030,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29705,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371031,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29696,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371032,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29705,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
MT371033,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29723,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371034,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29732,USA: NY,NY,Homo sapiens,oronasopharynx,3/22/2020
MT371035,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/21/2020
MT371036,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29724,USA: NY,NY,Homo sapiens,oronasopharynx,3/20/2020
MT371037,2020-04-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29694,USA: NY,NY,Homo sapiens,oronasopharynx,3/19/2020
