Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT345824,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA: WA,WA,Homo sapiens,,3/25/2020
MT345825,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,WA,Homo sapiens,,3/25/2020
MT345826,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/25/2020
MT345827,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,3/25/2020
MT345828,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: ID,ID,Homo sapiens,,3/23/2020
MT345829,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,WA,Homo sapiens,,3/25/2020
MT345830,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,WA,Homo sapiens,,3/25/2020
MT345831,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29740,USA: ID,ID,Homo sapiens,,3/23/2020
MT345832,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/25/2020
MT345833,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: WA,WA,Homo sapiens,,3/25/2020
MT345834,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: WA,WA,Homo sapiens,,3/26/2020
MT345835,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: WA,WA,Homo sapiens,,3/25/2020
MT345836,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/23/2020
MT345837,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29336,USA: WA,WA,Homo sapiens,,3/23/2020
MT345838,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29659,USA: WA,WA,Homo sapiens,,3/23/2020
MT345839,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29591,USA: WA,WA,Homo sapiens,,3/23/2020
MT345840,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: WA,WA,Homo sapiens,,3/24/2020
MT345841,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,WA,Homo sapiens,,3/24/2020
MT345842,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29696,USA: WA,WA,Homo sapiens,,3/24/2020
MT345843,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,USA: WA,WA,Homo sapiens,,3/24/2020
MT345844,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA: WA,WA,Homo sapiens,,3/24/2020
MT345845,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29816,USA: WA,WA,Homo sapiens,,3/24/2020
MT345846,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/24/2020
MT345847,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: WA,WA,Homo sapiens,,3/24/2020
MT345848,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: WA,WA,Homo sapiens,,3/24/2020
MT345849,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/24/2020
MT345850,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: WA,WA,Homo sapiens,,3/24/2020
MT345851,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29637,USA: WA,WA,Homo sapiens,,3/25/2020
MT345852,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,WA,Homo sapiens,,3/25/2020
MT345853,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: WA,WA,Homo sapiens,,3/25/2020
MT345854,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: WA,WA,Homo sapiens,,3/25/2020
MT345855,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: WA,WA,Homo sapiens,,3/25/2020
MT345856,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,3/25/2020
MT345857,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29641,USA: ID,ID,Homo sapiens,,3/24/2020
MT345858,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: ID,ID,Homo sapiens,,3/23/2020
MT345859,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: WA,WA,Homo sapiens,,3/25/2020
MT345860,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29779,USA: WA,WA,Homo sapiens,,3/25/2020
MT345861,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,WA,Homo sapiens,,3/25/2020
MT345862,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA: WA,WA,Homo sapiens,,3/25/2020
MT345863,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29478,USA: ID,ID,Homo sapiens,,3/23/2020
MT345864,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29295,USA: ID,ID,Homo sapiens,,3/20/2020
MT345865,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,WA,Homo sapiens,,3/25/2020
MT345866,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA: ID,ID,Homo sapiens,,3/23/2020
MT345867,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/23/2020
MT345868,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA: CT,CT,Homo sapiens,,3/30/2020
MT345869,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29904,USA: CT,CT,Homo sapiens,,3/30/2020
MT345870,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: CT,CT,Homo sapiens,,3/30/2020
MT345871,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: ID,ID,Homo sapiens,,3/27/2020
MT345872,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: ID,ID,Homo sapiens,,3/27/2020
MT345873,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29907,USA: CT,CT,Homo sapiens,,3/30/2020
MT345874,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA: CT,CT,Homo sapiens,,3/30/2020
MT345875,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: ID,ID,Homo sapiens,,3/28/2020
MT345876,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: ID,ID,Homo sapiens,,3/28/2020
MT345877,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: ID,ID,Homo sapiens,,3/27/2020
MT345878,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: OR,OR,Homo sapiens,,3/29/2020
MT345879,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: ID,ID,Homo sapiens,,3/28/2020
MT345880,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: ID,ID,Homo sapiens,,3/28/2020
MT345881,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: WA,WA,Homo sapiens,,3/30/2020
MT345882,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: WA,WA,Homo sapiens,,3/31/2020
MT345883,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,WA,Homo sapiens,,3/31/2020
MT345884,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: ID,ID,Homo sapiens,,3/29/2020
MT345885,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: ID,ID,Homo sapiens,,3/30/2020
MT345886,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: ID,ID,Homo sapiens,,3/27/2020
MT345887,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: ID,ID,Homo sapiens,,3/29/2020
MT345888,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: ID,ID,Homo sapiens,,3/29/2020
MT339039,2020-04-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,"USA: Maricopa County, Arizona",AZ,Homo sapiens,oronasopharynx,3/17/2020
MT339040,2020-04-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,"USA: Maricopa County, Arizona",AZ,Homo sapiens,oronasopharynx,3/16/2020
MT339041,2020-04-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,"USA: Maricopa County, Arizona",AZ,Homo sapiens,oronasopharynx,3/17/2020
MT334522,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29798,USA: UT,UT,Homo sapiens,,3/5/2020
MT334523,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: UT,UT,Homo sapiens,,3/5/2020
MT334524,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/5/2020
MT334525,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: UT,UT,Homo sapiens,,3/7/2020
MT334526,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: UT,UT,Homo sapiens,,3/7/2020
MT334527,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: UT,UT,Homo sapiens,,3/11/2020
MT334528,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: UT,UT,Homo sapiens,,3/12/2020
MT334529,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,UT,Homo sapiens,,3/10/2020
MT334530,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: UT,UT,Homo sapiens,,3/11/2020
MT334531,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/12/2020
MT334532,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: UT,UT,Homo sapiens,,3/12/2020
MT334533,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: UT,UT,Homo sapiens,,3/13/2020
MT334534,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29895,USA: UT,UT,Homo sapiens,,3/13/2020
MT334535,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: UT,UT,Homo sapiens,,3/13/2020
MT334536,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: UT,UT,Homo sapiens,,3/13/2020
MT334537,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: UT,UT,Homo sapiens,,3/13/2020
MT334538,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,UT,Homo sapiens,,3/13/2020
MT334539,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: UT,UT,Homo sapiens,,3/14/2020
MT334540,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: UT,UT,Homo sapiens,,3/14/2020
MT334541,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: UT,UT,Homo sapiens,,3/11/2020
MT334542,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,UT,Homo sapiens,,3/11/2020
MT334543,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/16/2020
MT334544,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,UT,Homo sapiens,,3/19/2020
MT334545,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: UT,UT,Homo sapiens,,3/19/2020
MT334546,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: UT,UT,Homo sapiens,,3/19/2020
MT334547,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,UT,Homo sapiens,,3/19/2020
MT334548,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: UT,UT,Homo sapiens,,3/20/2020
MT334549,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/12/2020
MT334550,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA: UT,UT,Homo sapiens,,3/14/2020
MT334551,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: UT,UT,Homo sapiens,,3/14/2020
MT334552,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: UT,UT,Homo sapiens,,3/23/2020
MT334553,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: UT,UT,Homo sapiens,,3/24/2020
MT334554,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: UT,UT,Homo sapiens,,3/19/2020
MT334555,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29806,USA: UT,UT,Homo sapiens,,3/20/2020
MT334556,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: UT,UT,Homo sapiens,,3/20/2020
MT334557,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: UT,UT,Homo sapiens,,3/20/2020
MT334558,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29811,USA: UT,UT,Homo sapiens,,3/19/2020
MT334559,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: UT,UT,Homo sapiens,,3/24/2020
MT334560,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA: UT,UT,Homo sapiens,,3/25/2020
MT334561,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: UT,UT,Homo sapiens,,3/26/2020
MT334562,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/25/2020
MT334563,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29849,USA: UT,UT,Homo sapiens,,3/26/2020
MT334564,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/25/2020
MT334565,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/26/2020
MT334566,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/25/2020
MT334567,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/26/2020
MT334568,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: UT,UT,Homo sapiens,,3/27/2020
MT334569,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: UT,UT,Homo sapiens,,3/27/2020
MT334570,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: UT,UT,Homo sapiens,,3/26/2020
MT334571,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29803,USA: UT,UT,Homo sapiens,,3/26/2020
MT334572,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,UT,Homo sapiens,,3/27/2020
MT334573,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: UT,UT,Homo sapiens,,3/30/2020
MT324684,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA,,,,3/25/2020
MT325561,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: AZ,AZ,Homo sapiens,oronasopharynx,3/9/2020
MT325562,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: AZ,AZ,Homo sapiens,feces,3/9/2020
MT325563,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: DC,DC,Homo sapiens,oronasopharynx,3/6/2020
MT325564,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,FL,Homo sapiens,oronasopharynx,3/6/2020
MT325565,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,FL,Homo sapiens,"lung, oronasopharynx",3/2/2020
MT325566,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,FL,Homo sapiens,"lung, oronasopharynx",3/5/2020
MT325567,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,FL,Homo sapiens,oronasopharynx,3/5/2020
MT325568,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,FL,Homo sapiens,oronasopharynx,3/6/2020
MT325569,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,GA,Homo sapiens,oronasopharynx,3/4/2020
MT325570,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,GA,Homo sapiens,oronasopharynx,3/5/2020
MT325571,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,GA,Homo sapiens,oronasopharynx,2020-03
MT325572,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,GA,Homo sapiens,oronasopharynx,3/8/2020
MT325573,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,GA,Homo sapiens,oronasopharynx,2020-03
MT325574,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,GA,Homo sapiens,oronasopharynx,2020-03
MT325575,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,GA,Homo sapiens,oronasopharynx,3/10/2020
MT325576,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,IA,Homo sapiens,oronasopharynx,3/8/2020
MT325577,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IL,IL,Homo sapiens,oronasopharynx,3/7/2020
MT325578,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IL,IL,Homo sapiens,oronasopharynx,3/7/2020
MT325579,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IN,IN,Homo sapiens,oronasopharynx,3/9/2020
MT325580,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: KS,KS,Homo sapiens,oronasopharynx,3/6/2020
MT325581,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: LA,LA,Homo sapiens,oronasopharynx,3/9/2020
MT325582,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/5/2020
MT325583,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325584,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325585,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325586,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/7/2020
MT325587,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MD,MD,Homo sapiens,oronasopharynx,3/4/2020
MT325588,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MO,MO,Homo sapiens,oronasopharynx,3/6/2020
MT325589,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NC,NC,Homo sapiens,,3/8/2020
MT325590,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NC,NC,Homo sapiens,oronasopharynx,3/7/2020
MT325591,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NC,NC,Homo sapiens,oronasopharynx,3/6/2020
MT325592,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NE,NE,Homo sapiens,oronasopharynx,3/5/2020
MT325593,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NE,NE,Homo sapiens,oronasopharynx,3/7/2020
MT325594,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NH,NH,Homo sapiens,oronasopharynx,3/6/2020
MT325595,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NH,NH,Homo sapiens,oronasopharynx,3/6/2020
MT325596,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NJ,NJ,Homo sapiens,oronasopharynx,3/4/2020
MT325597,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NV,NV,Homo sapiens,oronasopharynx,3/9/2020
MT325598,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: OH,OH,Homo sapiens,oronasopharynx,3/8/2020
MT325599,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,PA,Homo sapiens,oronasopharynx,3/5/2020
MT325600,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,PA,Homo sapiens,oronasopharynx,3/5/2020
MT325601,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,PA,Homo sapiens,oronasopharynx,3/7/2020
MT325602,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,PA,Homo sapiens,oronasopharynx,3/8/2020
MT325603,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,PA,Homo sapiens,oronasopharynx,3/9/2020
MT325604,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,PA,Homo sapiens,oronasopharynx,3/6/2020
MT325605,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: RI,RI,Homo sapiens,oronasopharynx,3/5/2020
MT325606,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,SC,Homo sapiens,oronasopharynx,3/6/2020
MT325607,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,SC,Homo sapiens,oronasopharynx,3/7/2020
MT325608,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,SC,Homo sapiens,oronasopharynx,3/8/2020
MT325609,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: UT,UT,Homo sapiens,oronasopharynx,3/5/2020
MT325610,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: UT,UT,Homo sapiens,oronasopharynx,3/7/2020
MT325611,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,VA,Homo sapiens,oronasopharynx,3/8/2020
MT325612,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,VA,Homo sapiens,oronasopharynx,3/8/2020
MT325613,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,VA,Homo sapiens,"lung, oronasopharynx",3/8/2020
MT325614,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,VA,Homo sapiens,oronasopharynx,3/8/2020
MT325615,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,IA,Homo sapiens,oronasopharynx,3/7/2020
MT325616,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325617,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,IA,Homo sapiens,oronasopharynx,3/8/2020
MT325618,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,IA,Homo sapiens,oronasopharynx,3/8/2020
MT325619,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,IA,Homo sapiens,oronasopharynx,3/8/2020
MT325620,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,IA,Homo sapiens,oronasopharynx,3/8/2020
MT325621,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,IA,Homo sapiens,oronasopharynx,3/7/2020
MT325622,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NJ,NJ,Homo sapiens,oronasopharynx,3/4/2020
MT325623,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,SC,Homo sapiens,"lung, oronasopharynx",3/5/2020
MT325624,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,SC,Homo sapiens,oronasopharynx,3/7/2020
MT325625,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,SC,Homo sapiens,oronasopharynx,3/7/2020
MT325626,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: SC,SC,Homo sapiens,oronasopharynx,3/5/2020
MT325627,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NY,NY,Homo sapiens,oronasopharynx,3/4/2020
MT325628,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: VA,VA,Homo sapiens,oronasopharynx,3/6/2020
MT325629,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/5/2020
