Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT325630,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/5/2020
MT325631,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/5/2020
MT325632,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/4/2020
MT325633,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/4/2020
MT325634,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/5/2020
MT325635,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325636,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325637,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325638,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT325639,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/7/2020
MT325640,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,3/6/2020
MT326023,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA,,Homo sapiens,,3/24/2020
MT326024,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29685,USA,,Homo sapiens,,3/24/2020
MT326025,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29707,USA,,Homo sapiens,,3/24/2020
MT326026,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29482,USA,,Homo sapiens,,3/24/2020
MT326027,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,3/24/2020
MT326028,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA,,Homo sapiens,,3/24/2020
MT326029,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,3/24/2020
MT326030,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,,Homo sapiens,,3/24/2020
MT326031,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29775,USA,,Homo sapiens,,3/24/2020
MT326032,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA,,Homo sapiens,,3/23/2020
MT326033,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29534,USA,,Homo sapiens,,3/23/2020
MT326034,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA,,Homo sapiens,,3/23/2020
MT326035,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29778,USA,,Homo sapiens,,3/23/2020
MT326036,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29747,USA,,Homo sapiens,,3/23/2020
MT326037,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29422,USA,,Homo sapiens,,3/23/2020
MT326038,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29440,USA,,Homo sapiens,,3/24/2020
MT326039,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA,,Homo sapiens,,3/23/2020
MT326040,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29820,USA,,Homo sapiens,,3/21/2020
MT326041,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29774,USA,,Homo sapiens,,3/20/2020
MT326042,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,,Homo sapiens,,3/23/2020
MT326043,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29549,USA,,Homo sapiens,,3/22/2020
MT326044,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29746,USA,,Homo sapiens,,3/23/2020
MT326045,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29600,USA,,Homo sapiens,,3/23/2020
MT326046,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA,,Homo sapiens,,3/23/2020
MT326047,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29627,USA,,Homo sapiens,,3/23/2020
MT326048,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,,Homo sapiens,,3/23/2020
MT326049,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,,Homo sapiens,,3/23/2020
MT326050,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29451,USA,,Homo sapiens,,3/23/2020
MT326051,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,,Homo sapiens,,3/23/2020
MT326052,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,,Homo sapiens,,3/23/2020
MT326053,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29763,USA,,Homo sapiens,,3/23/2020
MT326054,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29714,USA,,Homo sapiens,,3/23/2020
MT326055,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA,,Homo sapiens,,3/21/2020
MT326056,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,3/24/2020
MT326057,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29424,USA,,Homo sapiens,,3/21/2020
MT326058,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA,,Homo sapiens,,3/24/2020
MT326059,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29643,USA,,Homo sapiens,,3/24/2020
MT326060,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29548,USA,,Homo sapiens,,3/23/2020
MT326061,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA,,Homo sapiens,,3/23/2020
MT326062,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29480,USA,,Homo sapiens,,3/22/2020
MT326063,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,,Homo sapiens,,3/24/2020
MT326064,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29662,USA,,Homo sapiens,,3/23/2020
MT326065,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,,Homo sapiens,,3/24/2020
MT326066,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA,,Homo sapiens,,3/24/2020
MT326067,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA,,Homo sapiens,,3/24/2020
MT326068,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,3/24/2020
MT326069,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,,3/24/2020
MT326070,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA,,Homo sapiens,,3/24/2020
MT326071,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA,,Homo sapiens,,3/22/2020
MT326072,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,USA,,Homo sapiens,,3/22/2020
MT326073,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29428,USA,,Homo sapiens,,3/21/2020
MT326074,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA,,Homo sapiens,,3/20/2020
MT326075,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,,Homo sapiens,,3/20/2020
MT326076,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA,,Homo sapiens,,3/24/2020
MT326077,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29628,USA,,Homo sapiens,,3/24/2020
MT326078,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA,,Homo sapiens,,3/24/2020
MT326079,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29804,USA,,Homo sapiens,,3/20/2020
MT326080,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29379,USA,,Homo sapiens,,3/24/2020
MT326081,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,,Homo sapiens,,3/24/2020
MT326082,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,,Homo sapiens,,3/23/2020
MT326083,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29683,USA,,Homo sapiens,,3/22/2020
MT326084,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29827,USA,,Homo sapiens,,3/22/2020
MT326085,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29795,USA,,Homo sapiens,,3/20/2020
MT326086,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA,,Homo sapiens,,3/19/2020
MT326087,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,,Homo sapiens,,3/23/2020
MT326088,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,,Homo sapiens,,3/23/2020
MT326089,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA,,Homo sapiens,,3/21/2020
MT326090,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA,,Homo sapiens,,3/21/2020
MT326091,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29710,USA,,Homo sapiens,,3/16/2020
MT326092,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA,,Homo sapiens,,3/22/2020
MT326093,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,,Homo sapiens,,3/22/2020
MT326094,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29749,USA,,Homo sapiens,,3/22/2020
MT326095,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29880,USA,,Homo sapiens,,3/22/2020
MT326096,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA,,Homo sapiens,,3/22/2020
MT326097,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA,,Homo sapiens,,3/21/2020
MT326098,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,,Homo sapiens,,3/22/2020
MT326099,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,,Homo sapiens,,3/22/2020
MT326100,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA,,Homo sapiens,,3/22/2020
MT326101,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29754,USA,,Homo sapiens,,3/22/2020
MT326102,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29652,USA,,Homo sapiens,,3/22/2020
MT326103,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,,Homo sapiens,,3/22/2020
MT326104,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA,,Homo sapiens,,3/22/2020
MT326105,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA,,Homo sapiens,,3/22/2020
MT326106,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,USA,,Homo sapiens,,3/22/2020
MT326107,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29643,USA,,Homo sapiens,,3/22/2020
MT326108,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29598,USA,,Homo sapiens,,3/22/2020
MT326109,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29649,USA,,Homo sapiens,,3/22/2020
MT326110,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29773,USA,,Homo sapiens,,3/22/2020
MT326111,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA,,Homo sapiens,,3/22/2020
MT326112,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA,,Homo sapiens,,3/20/2020
MT326113,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA,,Homo sapiens,,3/20/2020
MT326114,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29474,USA,,Homo sapiens,,3/20/2020
MT326115,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29520,USA,,Homo sapiens,,3/20/2020
MT326116,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,,Homo sapiens,,3/20/2020
MT326117,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA,,Homo sapiens,,3/20/2020
MT326118,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,,Homo sapiens,,3/21/2020
MT326119,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA,,Homo sapiens,,3/20/2020
MT326120,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA,,Homo sapiens,,3/21/2020
MT326121,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29643,USA,,Homo sapiens,,3/20/2020
MT326122,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29616,USA,,Homo sapiens,,3/20/2020
MT326123,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29744,USA,,Homo sapiens,,3/20/2020
MT326124,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA,,Homo sapiens,,3/20/2020
MT326125,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA,,Homo sapiens,,3/20/2020
MT326126,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,USA,,Homo sapiens,,3/20/2020
MT326127,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,,Homo sapiens,,3/20/2020
MT326128,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA,,Homo sapiens,,3/20/2020
MT326129,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29895,USA,,Homo sapiens,,3/20/2020
MT326130,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA,,Homo sapiens,,3/20/2020
MT326131,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29381,USA,,Homo sapiens,,3/20/2020
MT326132,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA,,Homo sapiens,,3/20/2020
MT326133,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA,,Homo sapiens,,3/20/2020
MT326134,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,,Homo sapiens,,3/20/2020
MT326135,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29794,USA,,Homo sapiens,,3/20/2020
MT326136,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29695,USA,,Homo sapiens,,3/19/2020
MT326137,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA,,Homo sapiens,,3/19/2020
MT326138,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29766,USA,,Homo sapiens,,3/20/2020
MT326139,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29647,USA,,Homo sapiens,,3/20/2020
MT326140,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,,Homo sapiens,,3/20/2020
MT326141,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29551,USA,,Homo sapiens,,3/19/2020
MT326142,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29335,USA,,Homo sapiens,,3/19/2020
MT326143,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29617,USA,,Homo sapiens,,3/20/2020
MT326144,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29787,USA,,Homo sapiens,,3/20/2020
MT326145,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29301,USA,,Homo sapiens,,3/21/2020
MT326146,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29538,USA,,Homo sapiens,,3/21/2020
MT326147,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA,,Homo sapiens,,3/20/2020
MT326148,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29817,USA,,Homo sapiens,,3/21/2020
MT326149,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29725,USA,,Homo sapiens,,3/21/2020
MT326150,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA,,Homo sapiens,,3/21/2020
MT326151,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29744,USA,,Homo sapiens,,3/21/2020
MT326152,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29758,USA,,Homo sapiens,,3/21/2020
MT326153,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA,,Homo sapiens,,3/21/2020
MT326154,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,,Homo sapiens,,3/21/2020
MT326155,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29734,USA,,Homo sapiens,,3/21/2020
MT326156,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,,Homo sapiens,,3/21/2020
MT326157,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29532,USA,,Homo sapiens,,3/21/2020
MT326158,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29737,USA,,Homo sapiens,,3/21/2020
MT326159,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,,Homo sapiens,,3/21/2020
MT326160,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA,,Homo sapiens,,3/21/2020
MT326161,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29589,USA,,Homo sapiens,,3/21/2020
MT326162,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,,Homo sapiens,,3/21/2020
MT326163,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29639,USA,,Homo sapiens,,3/21/2020
MT326164,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA,,Homo sapiens,,3/21/2020
MT326165,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29730,USA,,Homo sapiens,,3/21/2020
MT326166,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29759,USA,,Homo sapiens,,3/21/2020
MT326167,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA,,Homo sapiens,,3/21/2020
MT326168,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29772,USA,,Homo sapiens,,3/21/2020
MT326169,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA,,Homo sapiens,,3/22/2020
MT326170,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29710,USA,,Homo sapiens,,3/21/2020
MT326171,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA,,Homo sapiens,,3/21/2020
MT326172,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29854,USA,,Homo sapiens,,3/21/2020
MT326173,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29574,USA,,Homo sapiens,,2020
MT326174,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29786,USA,,Homo sapiens,,3/19/2020
MT326175,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29564,USA,,Homo sapiens,,3/19/2020
MT326176,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29301,USA,,Homo sapiens,,3/19/2020
MT326177,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29770,USA,,Homo sapiens,,3/19/2020
MT326178,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA,,Homo sapiens,,3/19/2020
MT326179,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29737,USA,,Homo sapiens,,3/19/2020
MT326180,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA,,Homo sapiens,,3/19/2020
MT326181,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29641,USA,,Homo sapiens,,3/14/2020
MT326182,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29689,USA,,Homo sapiens,,3/13/2020
MT326183,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29755,USA,,Homo sapiens,,3/17/2020
MT326184,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29733,USA,,Homo sapiens,,3/17/2020
MT326185,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA,,Homo sapiens,,3/17/2020
MT326186,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29599,USA,,Homo sapiens,,3/17/2020
MT326187,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29919,USA,,Homo sapiens,,3/18/2020
MT326188,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA,,Homo sapiens,,3/16/2020
MT326189,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,,3/18/2020
MT326190,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29913,USA,,Homo sapiens,,3/18/2020
MT326191,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA,,Homo sapiens,,3/18/2020
MT322394,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-03
MT322395,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,VA,Homo sapiens,,2020-03
MT322396,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,VA,Homo sapiens,,2020-03
MT322397,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: VA,VA,Homo sapiens,,2020-03
MT322398,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,VA,Homo sapiens,,2020-03
MT322399,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: VA,VA,Homo sapiens,,2020-03
MT322400,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: VA,VA,Homo sapiens,,2020-03
MT322401,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: VA,VA,Homo sapiens,,2020-03
MT322402,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: VA,VA,Homo sapiens,,2020-03
MT322403,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,USA: VA,VA,Homo sapiens,,2020-03
MT322404,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-03
MT322405,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: VA,VA,Homo sapiens,,2020-03
MT322406,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: VA,VA,Homo sapiens,,2020-03
MT322407,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,VA,Homo sapiens,,2020-03
MT322408,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,VA,Homo sapiens,,2020-03
MT322409,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: VA,VA,Homo sapiens,,2020-03
MT322410,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: VA,VA,Homo sapiens,,2020-03
MT322411,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: VA,VA,Homo sapiens,,2020-03
MT322412,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: VA,VA,Homo sapiens,,2020-03
MT322413,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: VA,VA,Homo sapiens,,2020-03
MT322414,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: VA,VA,Homo sapiens,,2020-03
MT322415,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: VA,VA,Homo sapiens,,2020-03
MT322416,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: VA,VA,Homo sapiens,,2020-03
MT322417,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: VA,VA,Homo sapiens,,2020-03
MT322418,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: VA,VA,Homo sapiens,,2020-03
MT322419,2020-04-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: VA,VA,Homo sapiens,,2020-03
