Accession,Release_Date,Species,Length,Geo_Location,U.S._State,Host,Isolation_Source,Collection_Date
MT263443,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/24/2020
MT263444,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,WA,Homo sapiens,,3/20/2020
MT263445,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,WA,Homo sapiens,,3/24/2020
MT263446,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,3/24/2020
MT263447,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,WA,Homo sapiens,,3/14/2020
MT263448,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: WA,WA,Homo sapiens,,3/16/2020
MT263449,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: WA,WA,Homo sapiens,,3/24/2020
MT263450,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,WA,Homo sapiens,,3/24/2020
MT263451,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29693,USA: WA,WA,Homo sapiens,,3/16/2020
MT263452,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,WA,Homo sapiens,,3/17/2020
MT263453,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA: WA,WA,Homo sapiens,,3/24/2020
MT263454,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA: WA,WA,Homo sapiens,,2020-03
MT263455,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29705,USA: WA,WA,Homo sapiens,,3/24/2020
MT263456,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29775,USA: WA,WA,Homo sapiens,,3/24/2020
MT263457,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA: WA,WA,Homo sapiens,,3/15/2020
MT263458,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA: WA,WA,Homo sapiens,,3/15/2020
MT263459,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29917,USA: WA,WA,Homo sapiens,,3/24/2020
MT263460,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29755,USA: IL,IL,Homo sapiens,,3/12/2020
MT263461,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: WA,WA,Homo sapiens,,3/22/2020
MT263462,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29764,USA: WA,WA,Homo sapiens,,3/23/2020
MT263463,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: CT,CT,Homo sapiens,,3/16/2020
MT263464,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: WA,WA,Homo sapiens,,3/16/2020
MT263465,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,WA,Homo sapiens,,3/16/2020
MT263466,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29634,USA: WA,WA,Homo sapiens,,3/16/2020
MT263467,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: WA,WA,Homo sapiens,,3/16/2020
MT263468,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: WA,WA,Homo sapiens,,3/17/2020
MT263469,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,WA,Homo sapiens,,3/15/2020
MT258377,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,"USA: San Francisco, CA",CA,Homo sapiens,,3/18/2020
MT258378,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,"USA: San Francisco, CA",CA,Homo sapiens,,3/18/2020
MT258379,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,"USA: San Francisco, CA",CA,Homo sapiens,,3/18/2020
MT258380,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,"USA: San Francisco, CA",CA,Homo sapiens,,3/18/2020
MT258381,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,"USA: San Francisco, CA",CA,Homo sapiens,,3/18/2020
MT258382,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,"USA: San Francisco, CA",CA,Homo sapiens,,3/18/2020
MT258383,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,"USA: San Francisco, CA",CA,Homo sapiens,,3/18/2020
MT259235,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29751,USA: WA,WA,Homo sapiens,,3/13/2020
MT259236,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA: WA,WA,Homo sapiens,,3/16/2020
MT259237,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: WA,WA,Homo sapiens,,3/16/2020
MT259238,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29161,USA: WA,WA,Homo sapiens,,3/16/2020
MT259239,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29583,USA: WA,WA,Homo sapiens,,3/16/2020
MT259240,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29544,USA: WA,WA,Homo sapiens,,3/16/2020
MT259241,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29682,USA: WA,WA,Homo sapiens,,3/16/2020
MT259242,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29173,USA: CT,CT,Homo sapiens,,3/14/2020
MT259243,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29757,USA: WA,WA,Homo sapiens,,3/13/2020
MT259244,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: WA,WA,Homo sapiens,,3/16/2020
MT259245,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,USA: WA,WA,Homo sapiens,,3/15/2020
MT259246,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: WA,WA,Homo sapiens,,3/13/2020
MT259247,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29646,USA: WA,WA,Homo sapiens,,3/16/2020
MT259248,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: CT,CT,Homo sapiens,,3/14/2020
MT259249,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,USA: WA,WA,Homo sapiens,,3/13/2020
MT259250,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29702,USA: WA,WA,Homo sapiens,,3/14/2020
MT259251,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA: WA,WA,Homo sapiens,,3/14/2020
MT259252,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: WA,WA,Homo sapiens,,3/14/2020
MT259253,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: WA,WA,Homo sapiens,,3/16/2020
MT259254,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: WA,WA,Homo sapiens,,3/16/2020
MT259255,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29450,USA: WA,WA,Homo sapiens,,3/16/2020
MT259256,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,WA,Homo sapiens,,3/13/2020
MT259257,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,WA,Homo sapiens,,3/16/2020
MT259258,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29657,USA: MN,MN,Homo sapiens,,3/13/2020
MT259259,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29280,USA: WA,WA,Homo sapiens,,3/16/2020
MT259260,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/16/2020
MT259261,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA: WA,WA,Homo sapiens,,3/16/2020
MT259262,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29599,USA: WA,WA,Homo sapiens,,3/14/2020
MT259263,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: WA,WA,Homo sapiens,,3/13/2020
MT259264,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: WA,WA,Homo sapiens,,3/13/2020
MT259265,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29468,USA: WA,WA,Homo sapiens,,3/13/2020
MT259266,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA: WA,WA,Homo sapiens,,3/13/2020
MT259267,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: WA,WA,Homo sapiens,,3/14/2020
MT259268,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29759,USA: WA,WA,Homo sapiens,,3/13/2020
MT259269,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29894,USA: WA,WA,Homo sapiens,,3/14/2020
MT259270,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29436,USA: WA,WA,Homo sapiens,,3/16/2020
MT259271,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: WA,WA,Homo sapiens,,3/15/2020
MT259272,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29389,USA: WA,WA,Homo sapiens,,3/13/2020
MT259273,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: WA,WA,Homo sapiens,,3/15/2020
MT259274,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29779,USA: WA,WA,Homo sapiens,,3/14/2020
MT259275,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,WA,Homo sapiens,,3/14/2020
MT259276,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,3/15/2020
MT259277,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA: WA,WA,Homo sapiens,,3/15/2020
MT259278,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: WA,WA,Homo sapiens,,3/15/2020
MT259279,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29399,USA: WA,WA,Homo sapiens,,3/15/2020
MT259280,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29642,USA: WA,WA,Homo sapiens,,3/15/2020
MT259281,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/15/2020
MT259282,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: WA,WA,Homo sapiens,,3/15/2020
MT259283,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29192,USA: WA,WA,Homo sapiens,,3/15/2020
MT259284,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29432,USA: WA,WA,Homo sapiens,,3/15/2020
MT259285,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA: WA,WA,Homo sapiens,,3/15/2020
MT259286,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,WA,Homo sapiens,,3/15/2020
MT259287,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29688,USA: WA,WA,Homo sapiens,,3/15/2020
MT251972,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA: WA,WA,Homo sapiens,,3/14/2020
MT251973,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/14/2020
MT251974,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA: CT,CT,Homo sapiens,,3/12/2020
MT251975,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA: WA,WA,Homo sapiens,,3/14/2020
MT251976,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: WA,WA,Homo sapiens,,3/14/2020
MT251977,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: WA,WA,Homo sapiens,,3/14/2020
MT251978,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29905,USA: WA,WA,Homo sapiens,,3/14/2020
MT251979,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA: WA,WA,Homo sapiens,,3/14/2020
MT251980,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29845,USA: WA,WA,Homo sapiens,,3/13/2020
MT233526,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: WA,WA,Homo sapiens,oronasopharynx,1/19/2020
MT246449,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: WA,WA,Homo sapiens,,3/13/2020
MT246450,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,WA,Homo sapiens,,3/13/2020
MT246451,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,WA,Homo sapiens,,3/13/2020
MT246452,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA: WA,WA,Homo sapiens,,3/13/2020
MT246453,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA: WA,WA,Homo sapiens,,3/13/2020
MT246454,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: WA,WA,Homo sapiens,,3/12/2020
MT246455,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,WA,Homo sapiens,,3/12/2020
MT246456,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: WA,WA,Homo sapiens,,3/13/2020
MT246457,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: WA,WA,Homo sapiens,,3/12/2020
MT246458,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA: WA,WA,Homo sapiens,,3/12/2020
MT246459,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29909,USA: WA,WA,Homo sapiens,,3/12/2020
MT246460,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29917,USA: WA,WA,Homo sapiens,,3/12/2020
MT246461,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,USA: WA,WA,Homo sapiens,,3/13/2020
MT246462,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: WA,WA,Homo sapiens,,3/13/2020
MT246463,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA: WA,WA,Homo sapiens,,3/13/2020
MT246464,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA: WA,WA,Homo sapiens,,3/13/2020
MT246465,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,USA: WA,WA,Homo sapiens,,3/13/2020
MT246466,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: WA,WA,Homo sapiens,,3/13/2020
MT246467,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: WA,WA,Homo sapiens,,3/14/2020
MT246468,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: WA,WA,Homo sapiens,,3/14/2020
MT246469,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,WA,Homo sapiens,,3/14/2020
MT246470,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: WA,WA,Homo sapiens,,3/13/2020
MT246471,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,WA,Homo sapiens,,3/14/2020
MT246472,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: WA,WA,Homo sapiens,,3/12/2020
MT246473,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: WA,WA,Homo sapiens,,3/14/2020
MT246474,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA: WA,WA,Homo sapiens,,3/14/2020
MT246475,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,USA: WA,WA,Homo sapiens,,3/13/2020
MT246476,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: WA,WA,Homo sapiens,,3/13/2020
MT246477,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: WA,WA,Homo sapiens,,3/14/2020
MT246478,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA: WA,WA,Homo sapiens,,3/14/2020
MT246479,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA: WA,WA,Homo sapiens,,3/13/2020
MT246480,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29904,USA: WA,WA,Homo sapiens,,3/13/2020
MT246481,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA: WA,WA,Homo sapiens,,3/13/2020
MT246482,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: WA,WA,Homo sapiens,,3/15/2020
MT246483,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29765,USA: WA,WA,Homo sapiens,,3/15/2020
MT246484,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA: WA,WA,Homo sapiens,,3/15/2020
MT246485,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29775,USA: WA,WA,Homo sapiens,,3/15/2020
MT246486,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,WA,Homo sapiens,,3/14/2020
MT246487,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA: WA,WA,Homo sapiens,,3/15/2020
MT246488,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: WA,WA,Homo sapiens,,3/14/2020
MT246489,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: WA,WA,Homo sapiens,,3/14/2020
MT246490,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: WA,WA,Homo sapiens,,3/15/2020
MT246667,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,WA,Homo sapiens,oronasopharynx,1/19/2020
MT192765,2020-03-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,"USA: CA, San Diego County",CA,Homo sapiens,,3/11/2020
MT188339,2020-03-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29783,USA: MN,MN,Homo sapiens,,3/9/2020
MT188340,2020-03-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29845,USA: MN,MN,Homo sapiens,,3/7/2020
MT188341,2020-03-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: MN,MN,Homo sapiens,,3/5/2020
MT184907,2020-03-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/18/2020
MT184908,2020-03-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/21/2020
MT184909,2020-03-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/21/2020
MT184910,2020-03-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/18/2020
MT184911,2020-03-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT184912,2020-03-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT184913,2020-03-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/24/2020
MT163716,2020-03-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: WA,WA,Homo sapiens,,2/27/2020
MT163717,2020-03-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: WA,WA,Homo sapiens,,2/28/2020
MT163718,2020-03-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: WA,WA,Homo sapiens,,2/29/2020
MT163719,2020-03-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: WA,WA,Homo sapiens,,3/1/2020
MT163720,2020-03-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29732,USA: WA,WA,Homo sapiens,,3/1/2020
MT163721,2020-03-10T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29325,USA: WA,WA,Homo sapiens,,3/1/2020
MT159705,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT159706,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT159707,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT159708,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT159709,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/20/2020
MT159710,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT159711,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/20/2020
MT159712,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/25/2020
MT159713,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/18/2020
MT159714,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/18/2020
MT159715,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/24/2020
MT159716,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,,Homo sapiens,oronasopharynx,2/24/2020
MT159717,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/17/2020
MT159718,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/18/2020
MT159719,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/18/2020
MT159720,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/21/2020
MT159721,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/21/2020
MT159722,2020-03-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,2/21/2020
MT152824,2020-03-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,"USA: Snohomish County, WA",WA,Homo sapiens,,2/24/2020
MT118835,2020-02-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,CA,Homo sapiens,lung,2/23/2020
MT106052,2020-02-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,CA,Homo sapiens,oronasopharynx,2/6/2020
MT106053,2020-02-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,CA,Homo sapiens,oronasopharynx,2/10/2020
MT106054,2020-02-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: TX,TX,Homo sapiens,"lung, oronasopharynx",2/11/2020
MT044257,2020-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IL,IL,Homo sapiens,"lung, oronasopharynx",1/28/2020
MT044258,2020-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,USA: CA,CA,Homo sapiens,oronasopharynx,1/27/2020
MT039887,2020-02-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA: WI,WI,Homo sapiens,oronasopharynx,1/31/2020
MT039888,2020-02-11T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,MA,Homo sapiens,oronasopharynx,1/29/2020
MT027062,2020-02-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,CA,Homo sapiens,oronasopharynx,1/29/2020
MT027063,2020-02-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,CA,Homo sapiens,oronasopharynx,1/29/2020
MT027064,2020-02-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,CA,Homo sapiens,oronasopharynx,1/29/2020
MT020880,2020-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,WA,Homo sapiens,oronasopharynx,1/25/2020
MT020881,2020-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,WA,Homo sapiens,oronasopharynx,1/25/2020
MN994467,2020-01-28T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,CA,Homo sapiens,oronasopharynx,1/23/2020
MN994468,2020-01-28T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA: CA,CA,Homo sapiens,oronasopharynx,1/22/2020
MN997409,2020-01-28T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: AZ,AZ,Homo sapiens,feces,1/22/2020
MN988713,2020-01-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: Illinois,IL,Homo sapiens,"lung, oronasopharynx",1/21/2020
MN985325,2020-01-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,,Homo sapiens,oronasopharynx,1/19/2020
